,index,Solver,CompileCluster,RefineCluster,Binary,Width,RealGap,MergeQuality,Problem,Conditions,Label
1,1,top-down,false,X,X,20,0.1321593599318248,2.7278235294117645,talentsched,Gewoon,top-down-->Gewoon
3,1,top-down,false,X,X,100,0.11358004993361129,5.778058823529412,talentsched,Gewoon,top-down-->Gewoon
5,1,top-down,false,X,X,50,0.12414466317994662,4.622705882352941,talentsched,Gewoon,top-down-->Gewoon
7,1,top-down,true,X,X,20,0.13361836135728944,12.262588235294118,talentsched,Cluster,top-down-->Cluster
9,1,top-down,true,X,X,100,0.13149859453164026,19.69764705882353,talentsched,Cluster,top-down-->Cluster
11,1,top-down,true,X,X,50,0.13255847794446482,16.689764705882354,talentsched,Cluster,top-down-->Cluster
13,1,top-down,false,X,X,20,0.3512180124666082,528.8331764705882,srflp,Gewoon,top-down-->Gewoon
15,1,top-down,false,X,X,100,0.2398866938673781,576.0824705882353,srflp,Gewoon,top-down-->Gewoon
17,1,top-down,false,X,X,50,0.2828127763195405,574.1067058823529,srflp,Gewoon,top-down-->Gewoon
19,1,top-down,true,X,X,20,0.4271032181788281,15.212235294117647,srflp,Cluster,top-down-->Cluster
21,1,top-down,true,X,X,100,0.2845135612193519,3.819529411764706,srflp,Cluster,top-down-->Cluster
23,1,top-down,true,X,X,50,0.33923902369739134,7.050882352941176,srflp,Cluster,top-down-->Cluster
25,1,top-down,false,X,X,20,0.3719152186804526,31295576.40764706,tsptw,Gewoon,top-down-->Gewoon
27,1,top-down,false,X,X,100,0.22656538443230803,27158590.015862744,tsptw,Gewoon,top-down-->Gewoon
29,1,top-down,false,X,X,50,0.28494340302553584,28535609.385764707,tsptw,Gewoon,top-down-->Gewoon
31,1,top-down,true,X,X,20,0.0639091855332942,504857.1668039216,tsptw,Cluster,top-down-->Cluster
33,1,top-down,true,X,X,100,0.058308174549442954,22235.374039215683,tsptw,Cluster,top-down-->Cluster
35,1,top-down,true,X,X,50,0.059474696302001584,94815.05939215687,tsptw,Cluster,top-down-->Cluster
37,1,top-down,false,X,X,20,0.5376634250847233,0.278578125,misp,Gewoon,top-down-->Gewoon
39,1,top-down,false,X,X,100,0.40239624810305663,0.220765625,misp,Gewoon,top-down-->Gewoon
41,1,top-down,false,X,X,50,0.45832850490885146,0.24078125,misp,Gewoon,top-down-->Gewoon
43,1,top-down,true,X,X,20,0.4551327306345199,0.1784375,misp,Cluster,top-down-->Cluster
45,1,top-down,true,X,X,100,0.4037824810509196,0.580453125,misp,Cluster,top-down-->Cluster
47,1,top-down,true,X,X,50,0.4365234840613053,0.4094375,misp,Cluster,top-down-->Cluster
49,1,top-down,false,X,X,20,0.7328939241498428,1548.903162162162,sop,Gewoon,top-down-->Gewoon
51,1,top-down,false,X,X,100,0.45439605143608935,1257.270054054054,sop,Gewoon,top-down-->Gewoon
53,1,top-down,false,X,X,50,0.5683856796186005,1456.2459999999999,sop,Gewoon,top-down-->Gewoon
55,1,top-down,true,X,X,20,0.9619145103467236,195.29194594594594,sop,Cluster,top-down-->Cluster
57,1,top-down,true,X,X,100,0.9070331680371864,369.89075675675673,sop,Cluster,top-down-->Cluster
59,1,top-down,true,X,X,50,0.9289675263713011,231.99683783783783,sop,Cluster,top-down-->Cluster
61,1,top-down,false,X,X,20,0.45078660715210855,12.303083333333333,mcp,Gewoon,top-down-->Gewoon
63,1,top-down,false,X,X,100,0.4190835734340144,16.84325,mcp,Gewoon,top-down-->Gewoon
65,1,top-down,false,X,X,50,0.43932426013329534,15.098083333333333,mcp,Gewoon,top-down-->Gewoon
67,1,top-down,true,X,X,20,0.460144793901979,7.852416666666667,mcp,Cluster,top-down-->Cluster
69,1,top-down,true,X,X,100,0.46474283706648095,13.379249999999999,mcp,Cluster,top-down-->Cluster
71,1,top-down,true,X,X,50,0.46606302055872845,11.291333333333334,mcp,Cluster,top-down-->Cluster
73,1,top-down,false,X,X,20,0.3154083437541898,203.68643333333333,knapsack,Gewoon,top-down-->Gewoon
75,1,top-down,false,X,X,100,0.273680887506616,179.71476666666666,knapsack,Gewoon,top-down-->Gewoon
77,1,top-down,false,X,X,50,0.29157749647094333,189.63546666666667,knapsack,Gewoon,top-down-->Gewoon
79,1,top-down,true,X,X,20,0.18972808372625252,136.50993333333332,knapsack,Cluster,top-down-->Cluster
81,1,top-down,true,X,X,100,0.06300891619889055,69.10093333333333,knapsack,Cluster,top-down-->Cluster
83,1,top-down,true,X,X,50,0.10998179162111017,97.23146666666666,knapsack,Cluster,top-down-->Cluster
85,1,top-down,false,X,X,20,0.00043345104159726324,3856.0182,max2sat,Gewoon,top-down-->Gewoon
87,1,top-down,false,X,X,100,0.0004107244236882062,4969.98908,max2sat,Gewoon,top-down-->Gewoon
89,1,top-down,false,X,X,50,0.0004195407933639137,4385.94028,max2sat,Gewoon,top-down-->Gewoon
91,1,top-down,true,X,X,20,0.0004367463382868552,3065.58876,max2sat,Cluster,top-down-->Cluster
93,1,top-down,true,X,X,100,0.00041777352841628027,4219.24216,max2sat,Cluster,top-down-->Cluster
95,1,top-down,true,X,X,50,0.00042715153703252974,3690.006,max2sat,Cluster,top-down-->Cluster
97,1,top-down,false,X,X,20,0.285291739920173,292.36535714285714,psp,Gewoon,top-down-->Gewoon
99,1,top-down,false,X,X,100,0.28184218275700357,313.51307142857144,psp,Gewoon,top-down-->Gewoon
101,1,top-down,false,X,X,50,0.28428370396986835,283.50835714285716,psp,Gewoon,top-down-->Gewoon
103,1,top-down,true,X,X,20,0.2857142857142857,35.254714285714286,psp,Cluster,top-down-->Cluster
105,1,top-down,true,X,X,100,0.2857142857142857,76.91614285714286,psp,Cluster,top-down-->Cluster
107,1,top-down,true,X,X,50,0.2857142857142857,40.335142857142856,psp,Cluster,top-down-->Cluster
109,1,top-down,false,X,X,20,0.49877879218271765,0.0022916666666666667,lcs,Gewoon,top-down-->Gewoon
111,1,top-down,false,X,X,100,0.4971783068224817,0.0032916666666666667,lcs,Gewoon,top-down-->Gewoon
113,1,top-down,false,X,X,50,0.497898055776854,0.0030833333333333333,lcs,Gewoon,top-down-->Gewoon
115,1,top-down,true,X,X,20,0.49905378319509364,0.0,lcs,Cluster,top-down-->Cluster
117,1,top-down,true,X,X,100,0.4976714350189822,0.0,lcs,Cluster,top-down-->Cluster
119,1,top-down,true,X,X,50,0.498280910908479,0.0,lcs,Cluster,top-down-->Cluster
