,index,Solver,CompileCluster,RefineCluster,Binary,Width,RealGap,MergeQuality,Problem,Conditions,Label
1,1,top-down,false,X,X,20,0.1321593599318248,0.0,talentsched,Gewoon,top-down-->Gewoon
3,1,top-down,false,X,X,100,0.11358004993361129,0.0,talentsched,Gewoon,top-down-->Gewoon
5,1,top-down,false,X,X,50,0.12414466317994662,0.0,talentsched,Gewoon,top-down-->Gewoon
7,1,top-down,true,X,X,20,0.13361836135728944,50.762882352941176,talentsched,Cluster,top-down-->Cluster
9,1,top-down,true,X,X,100,0.13149859453164026,79.27435294117647,talentsched,Cluster,top-down-->Cluster
11,1,top-down,true,X,X,50,0.13255847794446482,64.75805882352941,talentsched,Cluster,top-down-->Cluster
13,1,top-down,false,X,X,20,0.35063087419330013,0.0,srflp,Gewoon,top-down-->Gewoon
15,1,top-down,false,X,X,100,0.2398794299096834,0.0,srflp,Gewoon,top-down-->Gewoon
17,1,top-down,false,X,X,50,0.2828127763195405,0.0,srflp,Gewoon,top-down-->Gewoon
19,1,top-down,true,X,X,20,0.4273257257893033,23.675470588235296,srflp,Cluster,top-down-->Cluster
21,1,top-down,true,X,X,100,0.2845333623771492,8.005058823529412,srflp,Cluster,top-down-->Cluster
23,1,top-down,true,X,X,50,0.33909806990039115,13.151294117647058,srflp,Cluster,top-down-->Cluster
25,1,top-down,false,X,X,20,0.37195014967736995,0.03845098039215686,tsptw,Gewoon,top-down-->Gewoon
27,1,top-down,false,X,X,100,0.22737790384332052,0.002173913043478261,tsptw,Gewoon,top-down-->Gewoon
29,1,top-down,false,X,X,50,0.2856857795596738,0.007510204081632653,tsptw,Gewoon,top-down-->Gewoon
31,1,top-down,true,X,X,20,0.06421962532319121,1164470.1071764706,tsptw,Cluster,top-down-->Cluster
33,1,top-down,true,X,X,100,0.05825805052391688,59890.05239215686,tsptw,Cluster,top-down-->Cluster
35,1,top-down,true,X,X,50,0.05977418327113064,258877.30694117644,tsptw,Cluster,top-down-->Cluster
37,1,top-down,false,X,X,20,0.5376634250847233,0.025484375,misp,Gewoon,top-down-->Gewoon
39,1,top-down,false,X,X,100,0.40239624810305663,0.004359375,misp,Gewoon,top-down-->Gewoon
41,1,top-down,false,X,X,50,0.45832850490885146,0.0086875,misp,Gewoon,top-down-->Gewoon
43,1,top-down,true,X,X,20,0.45512774349728324,1.3669375,misp,Cluster,top-down-->Cluster
45,1,top-down,true,X,X,100,0.4038484236916408,3.263796875,misp,Cluster,top-down-->Cluster
