,index,Solver,CompileCluster,RefineCluster,Binary,Width,RealGap,MergeQuality,Problem,Conditions,Label
1,1,top-down,false,X,X,20,0.1321593599318248,216.52941176470588,talentsched,Gewoon,top-down-->Gewoon
3,1,top-down,false,X,X,100,0.11358004993361129,223.88235294117646,talentsched,Gewoon,top-down-->Gewoon
5,1,top-down,false,X,X,50,0.12414466317994662,218.41176470588235,talentsched,Gewoon,top-down-->Gewoon
7,1,top-down,true,X,X,20,0.13361836135728944,218.0,talentsched,Cluster,top-down-->Cluster
9,1,top-down,true,X,X,100,0.13149859453164026,346.11764705882354,talentsched,Cluster,top-down-->Cluster
11,1,top-down,true,X,X,50,0.13255847794446482,334.4117647058824,talentsched,Cluster,top-down-->Cluster
19,1,top-down,false,X,X,20,0.3731477890507888,70806078.43137255,tsptw,Gewoon,top-down-->Gewoon
21,1,top-down,false,X,X,100,0.22737790384332052,45955652.17391305,tsptw,Gewoon,top-down-->Gewoon
23,1,top-down,false,X,X,50,0.285649784538503,57863265.30612245,tsptw,Gewoon,top-down-->Gewoon
25,1,top-down,true,X,X,20,0.7737448667201033,4521372.549019608,tsptw,Cluster,top-down-->Cluster
27,1,top-down,true,X,X,100,0.6370254270117447,474583.3333333333,tsptw,Cluster,top-down-->Cluster
29,1,top-down,true,X,X,50,0.7010945031343475,1433529.4117647058,tsptw,Cluster,top-down-->Cluster
31,1,top-down,false,X,X,20,0.5376634250847233,394.140625,misp,Gewoon,top-down-->Gewoon
33,1,top-down,false,X,X,100,0.40239624810305663,402.484375,misp,Gewoon,top-down-->Gewoon
35,1,top-down,false,X,X,50,0.45832850490885146,401.4375,misp,Gewoon,top-down-->Gewoon
37,1,top-down,true,X,X,20,0.4551004501560287,330.46875,misp,Cluster,top-down-->Cluster
39,1,top-down,true,X,X,100,0.40390865527690056,358.46875,misp,Cluster,top-down-->Cluster
41,1,top-down,true,X,X,50,0.43652545410785104,347.84375,misp,Cluster,top-down-->Cluster
43,1,top-down,false,X,X,20,0.7328939241498428,5065.0,sop,Gewoon,top-down-->Gewoon
45,1,top-down,false,X,X,100,0.45439605143608935,5437.054054054054,sop,Gewoon,top-down-->Gewoon
47,1,top-down,false,X,X,50,0.5683856796186005,5285.540540540541,sop,Gewoon,top-down-->Gewoon
49,1,top-down,true,X,X,20,0.9612371363690697,14728.378378378378,sop,Cluster,top-down-->Cluster
51,1,top-down,true,X,X,100,0.9066000101852293,44982.59459459459,sop,Cluster,top-down-->Cluster
53,1,top-down,true,X,X,50,0.9292615557594538,28576.08108108108,sop,Cluster,top-down-->Cluster
61,1,top-down,false,X,X,20,0.3154083437541898,44251.86666666667,knapsack,Gewoon,top-down-->Gewoon
63,1,top-down,false,X,X,100,0.273680887506616,44583.566666666666,knapsack,Gewoon,top-down-->Gewoon
65,1,top-down,false,X,X,50,0.29157749647094333,44547.73333333333,knapsack,Gewoon,top-down-->Gewoon
67,1,top-down,true,X,X,20,0.18425839278773862,8595.6,knapsack,Cluster,top-down-->Cluster
69,1,top-down,true,X,X,100,0.06456844689797069,9948.066666666668,knapsack,Cluster,top-down-->Cluster
71,1,top-down,true,X,X,50,0.11026552992965702,9413.733333333334,knapsack,Cluster,top-down-->Cluster
73,1,top-down,false,X,X,20,0.00043345104159726324,1024.28,max2sat,Gewoon,top-down-->Gewoon
75,1,top-down,false,X,X,100,0.0004107244236882062,2299.32,max2sat,Gewoon,top-down-->Gewoon
77,1,top-down,false,X,X,50,0.0004195407933639137,1331.04,max2sat,Gewoon,top-down-->Gewoon
79,1,top-down,true,X,X,20,0.00043787191814531097,8380.36,max2sat,Cluster,top-down-->Cluster
81,1,top-down,true,X,X,100,0.00041719615630869347,17457.76,max2sat,Cluster,top-down-->Cluster
83,1,top-down,true,X,X,50,0.0004242321023755144,14227.16,max2sat,Cluster,top-down-->Cluster
