,index,Solver,CompileCluster,RefineCluster,Binary,Width,RealGap,MergeQuality,Problem,Conditions,Label
1,1,top-down,false,X,X,20,0.1321593599318248,0.29411764705882354,talentsched,Gewoon,top-down-->Gewoon
3,1,top-down,false,X,X,100,0.11358004993361129,0.11764705882352941,talentsched,Gewoon,top-down-->Gewoon
5,1,top-down,false,X,X,50,0.12414466317994662,0.11764705882352941,talentsched,Gewoon,top-down-->Gewoon
7,1,top-down,true,X,X,20,0.13361836135728944,218.0,talentsched,Cluster,top-down-->Cluster
9,1,top-down,true,X,X,100,0.13149859453164026,346.11764705882354,talentsched,Cluster,top-down-->Cluster
11,1,top-down,true,X,X,50,0.13255847794446482,334.4117647058824,talentsched,Cluster,top-down-->Cluster
19,1,top-down,false,X,X,20,0.37313842269415026,70806078.43137255,tsptw,Gewoon,top-down-->Gewoon
21,1,top-down,false,X,X,100,0.22656538443230803,63827254.90196078,tsptw,Gewoon,top-down-->Gewoon
23,1,top-down,false,X,X,50,0.2849693132134217,65729607.84313726,tsptw,Gewoon,top-down-->Gewoon
25,1,top-down,true,X,X,20,0.7737801597766941,4534901.960784313,tsptw,Cluster,top-down-->Cluster
27,1,top-down,true,X,X,100,0.65815097828741,594117.6470588235,tsptw,Cluster,top-down-->Cluster
29,1,top-down,true,X,X,50,0.701348087788067,1433725.4901960783,tsptw,Cluster,top-down-->Cluster
31,1,top-down,false,X,X,20,0.5376634250847233,0.0,misp,Gewoon,top-down-->Gewoon
33,1,top-down,false,X,X,100,0.40239624810305663,0.0,misp,Gewoon,top-down-->Gewoon
35,1,top-down,false,X,X,50,0.45832850490885146,0.0,misp,Gewoon,top-down-->Gewoon
37,1,top-down,true,X,X,20,0.45519348369309653,0.375,misp,Cluster,top-down-->Cluster
39,1,top-down,true,X,X,100,0.4038499654201995,1.390625,misp,Cluster,top-down-->Cluster
41,1,top-down,true,X,X,50,0.43649871613993657,0.84375,misp,Cluster,top-down-->Cluster
43,1,top-down,false,X,X,20,0.7328939241498428,58.945945945945944,sop,Gewoon,top-down-->Gewoon
45,1,top-down,false,X,X,100,0.45439605143608935,18.054054054054053,sop,Gewoon,top-down-->Gewoon
47,1,top-down,false,X,X,50,0.5683856796186005,35.75675675675676,sop,Gewoon,top-down-->Gewoon
49,1,top-down,true,X,X,20,0.9619145103467236,64.75675675675676,sop,Cluster,top-down-->Cluster
51,1,top-down,true,X,X,100,0.9067324200000626,61.972972972972975,sop,Cluster,top-down-->Cluster
53,1,top-down,true,X,X,50,0.9289675263713011,65.37837837837837,sop,Cluster,top-down-->Cluster
61,1,top-down,false,X,X,20,0.3154083437541898,213.73333333333332,knapsack,Gewoon,top-down-->Gewoon
63,1,top-down,false,X,X,100,0.273680887506616,192.9,knapsack,Gewoon,top-down-->Gewoon
65,1,top-down,false,X,X,50,0.29157749647094333,201.7,knapsack,Gewoon,top-down-->Gewoon
67,1,top-down,true,X,X,20,0.18425839278773862,8595.6,knapsack,Cluster,top-down-->Cluster
69,1,top-down,true,X,X,100,0.06456844689797069,9948.066666666668,knapsack,Cluster,top-down-->Cluster
71,1,top-down,true,X,X,50,0.11026552992965702,9413.733333333334,knapsack,Cluster,top-down-->Cluster
73,1,top-down,false,X,X,20,0.00043345104159726324,0.0,max2sat,Gewoon,top-down-->Gewoon
75,1,top-down,false,X,X,100,0.0004107244236882062,0.0,max2sat,Gewoon,top-down-->Gewoon
77,1,top-down,false,X,X,50,0.0004195407933639137,0.0,max2sat,Gewoon,top-down-->Gewoon
79,1,top-down,true,X,X,20,0.0004401243803975243,0.0,max2sat,Cluster,top-down-->Cluster
81,1,top-down,true,X,X,100,0.00041666430218257765,0.0,max2sat,Cluster,top-down-->Cluster
83,1,top-down,true,X,X,50,0.00042451606636473435,0.0,max2sat,Cluster,top-down-->Cluster
