,index,Solver,CompileCluster,RefineCluster,Binary,Width,RealGap,MergeQuality,Problem,Conditions,Label
1,1,top-down,false,X,X,20,0.1321593599318248,2.4705882352941178,talentsched,Gewoon,top-down-->Gewoon
3,1,top-down,false,X,X,100,0.11358004993361129,0.23529411764705882,talentsched,Gewoon,top-down-->Gewoon
5,1,top-down,false,X,X,50,0.12414466317994662,0.8823529411764706,talentsched,Gewoon,top-down-->Gewoon
7,1,top-down,true,X,X,20,0.13361836135728944,58.23529411764706,talentsched,Cluster,top-down-->Cluster
9,1,top-down,true,X,X,100,0.13149859453164026,81.17647058823529,talentsched,Cluster,top-down-->Cluster
11,1,top-down,true,X,X,50,0.13255847794446482,67.70588235294117,talentsched,Cluster,top-down-->Cluster
13,1,top-down,false,X,X,20,0.3512180124666082,34.11764705882353,srflp,Gewoon,top-down-->Gewoon
15,1,top-down,false,X,X,100,0.2398866938673781,5.705882352941177,srflp,Gewoon,top-down-->Gewoon
17,1,top-down,false,X,X,50,0.2828127763195405,12.941176470588236,srflp,Gewoon,top-down-->Gewoon
19,1,top-down,true,X,X,20,0.4271106451508952,4679.176470588235,srflp,Cluster,top-down-->Cluster
21,1,top-down,true,X,X,100,0.28463432169469943,3371.235294117647,srflp,Cluster,top-down-->Cluster
23,1,top-down,true,X,X,50,0.33939727273841286,3830.4117647058824,srflp,Cluster,top-down-->Cluster
25,1,top-down,false,X,X,20,0.37313842269415026,3540303.9215686275,tsptw,Gewoon,top-down-->Gewoon
27,1,top-down,false,X,X,100,0.22656538443230803,638272.5490196078,tsptw,Gewoon,top-down-->Gewoon
29,1,top-down,false,X,X,50,0.2849693132134217,1314592.156862745,tsptw,Gewoon,top-down-->Gewoon
31,1,top-down,true,X,X,20,0.7737403025108068,2005450.9803921569,tsptw,Cluster,top-down-->Cluster
33,1,top-down,true,X,X,100,0.6581329895885082,132256.86274509804,tsptw,Cluster,top-down-->Cluster
35,1,top-down,true,X,X,50,0.7013712375438371,460074.50980392157,tsptw,Cluster,top-down-->Cluster
37,1,top-down,false,X,X,20,0.5376634250847233,0.0,misp,Gewoon,top-down-->Gewoon
39,1,top-down,false,X,X,100,0.40239624810305663,0.0,misp,Gewoon,top-down-->Gewoon
41,1,top-down,false,X,X,50,0.45832850490885146,0.0,misp,Gewoon,top-down-->Gewoon
43,1,top-down,true,X,X,20,0.4551799142017511,0.0,misp,Cluster,top-down-->Cluster
45,1,top-down,true,X,X,100,0.40378253010312914,0.0,misp,Cluster,top-down-->Cluster
47,1,top-down,true,X,X,50,0.4364160970770369,0.0,misp,Cluster,top-down-->Cluster
49,1,top-down,false,X,X,20,0.7328939241498428,216.13513513513513,sop,Gewoon,top-down-->Gewoon
51,1,top-down,false,X,X,100,0.45439605143608935,44.86486486486486,sop,Gewoon,top-down-->Gewoon
53,1,top-down,false,X,X,50,0.5683856796186005,89.89189189189189,sop,Gewoon,top-down-->Gewoon
55,1,top-down,true,X,X,20,0.9605391484104,1043.945945945946,sop,Cluster,top-down-->Cluster
57,1,top-down,true,X,X,100,0.9065412150475312,2266.891891891892,sop,Cluster,top-down-->Cluster
59,1,top-down,true,X,X,50,0.9289898779749151,1525.2432432432433,sop,Cluster,top-down-->Cluster
61,1,top-down,false,X,X,20,0.45078660715210855,0.16666666666666666,mcp,Gewoon,top-down-->Gewoon
63,1,top-down,false,X,X,100,0.4190835734340144,0.0,mcp,Gewoon,top-down-->Gewoon
65,1,top-down,false,X,X,50,0.43932426013329534,0.0,mcp,Gewoon,top-down-->Gewoon
67,1,top-down,true,X,X,20,0.460144793901979,5.583333333333333,mcp,Cluster,top-down-->Cluster
69,1,top-down,true,X,X,100,0.46474283706648095,18.916666666666668,mcp,Cluster,top-down-->Cluster
71,1,top-down,true,X,X,50,0.46606302055872845,11.666666666666666,mcp,Cluster,top-down-->Cluster
73,1,top-down,false,X,X,20,0.3154083437541898,0.0,knapsack,Gewoon,top-down-->Gewoon
75,1,top-down,false,X,X,100,0.273680887506616,0.0,knapsack,Gewoon,top-down-->Gewoon
77,1,top-down,false,X,X,50,0.29157749647094333,0.0,knapsack,Gewoon,top-down-->Gewoon
79,1,top-down,true,X,X,20,0.1811962529820846,0.0,knapsack,Cluster,top-down-->Cluster
81,1,top-down,true,X,X,100,0.06573499470628293,0.0,knapsack,Cluster,top-down-->Cluster
83,1,top-down,true,X,X,50,0.10792790359843797,0.0,knapsack,Cluster,top-down-->Cluster
85,1,top-down,false,X,X,20,0.00043345104159726324,0.0,max2sat,Gewoon,top-down-->Gewoon
87,1,top-down,false,X,X,100,0.0004107244236882062,0.0,max2sat,Gewoon,top-down-->Gewoon
89,1,top-down,false,X,X,50,0.0004195407933639137,0.0,max2sat,Gewoon,top-down-->Gewoon
91,1,top-down,true,X,X,20,0.0004415362238487397,0.0,max2sat,Cluster,top-down-->Cluster
93,1,top-down,true,X,X,100,0.0004180950991502072,0.0,max2sat,Cluster,top-down-->Cluster
95,1,top-down,true,X,X,50,0.000426122813063508,0.0,max2sat,Cluster,top-down-->Cluster
97,1,top-down,false,X,X,20,0.285291739920173,107.35714285714286,psp,Gewoon,top-down-->Gewoon
99,1,top-down,false,X,X,100,0.28184218275700357,18.857142857142858,psp,Gewoon,top-down-->Gewoon
101,1,top-down,false,X,X,50,0.28428370396986835,42.714285714285715,psp,Gewoon,top-down-->Gewoon
103,1,top-down,true,X,X,20,0.2857142857142857,466.7142857142857,psp,Cluster,top-down-->Cluster
105,1,top-down,true,X,X,100,0.2857142857142857,326.64285714285717,psp,Cluster,top-down-->Cluster
107,1,top-down,true,X,X,50,0.2857142857142857,739.0714285714286,psp,Cluster,top-down-->Cluster
109,1,top-down,false,X,X,20,0.49877879218271765,10.208333333333334,lcs,Gewoon,top-down-->Gewoon
111,1,top-down,false,X,X,100,0.4971783068224817,2.0416666666666665,lcs,Gewoon,top-down-->Gewoon
113,1,top-down,false,X,X,50,0.497898055776854,4.583333333333333,lcs,Gewoon,top-down-->Gewoon
115,1,top-down,true,X,X,20,0.49905378319509364,206.04166666666666,lcs,Cluster,top-down-->Cluster
117,1,top-down,true,X,X,100,0.4976714350189822,264.8333333333333,lcs,Cluster,top-down-->Cluster
119,1,top-down,true,X,X,50,0.498280910908479,264.375,lcs,Cluster,top-down-->Cluster
