Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            20,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            false,            0.782,            false,            TD,            20,            0.000,            107.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             7610.0,             0.024,            false,             false,            true,            false,            78.595,            false,            TD,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             144085.0,             0.265,            false,             false,            true,            false,            269.414,            false,            TD,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             -9.223372036854776e+18,             52.0,             0.000,            false,             false,            true,            false,            0.647,            false,            TD,            20,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             843806.0,             0.539,            false,             false,            true,            false,            489.271,            false,            TD,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             425784.0,             0.548,            false,             false,            true,            false,            339.142,            false,            TD,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             96498.0,             0.140,            false,             false,            true,            false,            311.929,            false,            TD,            20,            1.000,            -1.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             10726.0,             0.002,            false,             false,            true,            false,            35.908,            false,            TD,            20,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             609164.0,             0.532,            false,             false,            true,            false,            438.019,            false,            TD,            20,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             49145.0,             0.128,            false,             false,            true,            false,            214.526,            false,            TD,            20,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             167194.0,             0.265,            false,             false,            true,            false,            292.79,            false,            TD,            20,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             18489.0,             0.024,            false,             false,            true,            false,            120.837,            false,            TD,            20,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1068.0,             0.001,            false,             false,            true,            false,            10.717,            false,            TD,            20,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2474772.0,             1.276,            false,             false,            true,            false,            558.745,            false,            TD,            20,            1.000,            -1.0
