Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9.223372036854776e+18,             144244.0,             0.043,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             408223.0,             0.103,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4956271.0,             1.286,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             943195.0,             0.199,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             5897530.0,             1.130,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            -,            false,            TD,            20,            0.000,            35.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             17841.0,             0.000,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             161356.0,             0.038,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2889521.0,             0.501,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5023879.0,             1.234,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             927312.0,             0.199,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_3_100_1000_1,             -9.223372036854776e+18,             10246.0,             0.002,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.000,            false,             false,            false,            -,            false,            TD,            20,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            -,            false,            TD,            20,            0.000,            107.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             15691.0,             0.007,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             416940.0,             0.087,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             1062288.0,             0.183,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            -,            false,            TD,            20,            0.000,            130.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             15508.0,             0.002,            false,             false,            false,            -,            false,            TD,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             69.0,             0.000,            false,             false,            false,            -,            false,            TD,            20,            0.246,            52.0
