Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            20,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            false,            8.0,            false,            TD,            20,            0.000,            107.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             7921.0,             0.024,            false,             false,            true,            false,            1254.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             154269.0,             0.279,            false,             false,            true,            false,            4558.0,            false,            TD,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             13.0,             52.0,             0.000,            false,             false,            true,            false,            5.0,            false,            TD,            20,            0.750,            13.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             836530.0,             0.555,            false,             false,            true,            false,            34768.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             438506.0,             0.578,            false,             false,            true,            false,            4430.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             94163.0,             0.136,            false,             false,            true,            false,            12626.0,            false,            TD,            20,            1.000,            -1.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             11211.0,             0.002,            false,             false,            true,            false,            979.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             555508.0,             0.577,            false,             false,            true,            false,            5949.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             49053.0,             0.135,            false,             false,            true,            false,            2448.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             167561.0,             0.279,            false,             false,            true,            false,            4843.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             19644.0,             0.026,            false,             false,            true,            false,            6072.0,            false,            TD,            20,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1085.0,             0.001,            false,             false,            true,            false,            98.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2474772.0,             1.172,            false,             false,            true,            false,            30982.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5056839.0,             2.139,            false,             false,            true,            false,            18691.0,            false,            TD,            20,            1.000,            -1.0
f10_l-d_kp_20_879,             -9.223372036854776e+18,             1086.0,             0.001,            false,             false,            true,            false,            74.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             285315.0,             0.240,            false,             false,            true,            false,            19760.0,            false,            TD,            20,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            20,            0.000,            35.0
knapPI_3_100_1000_1,             889.0,             3737.0,             0.008,            false,             false,            true,            false,            1141.0,            false,            TD,            20,            0.762,            889.0
knapPI_3_500_1000_1,             -9.223372036854776e+18,             67767.0,             0.089,            false,             false,            true,            false,            3157.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             6001419.0,             2.845,            false,             false,            true,            false,            24791.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             4595.0,             0.023,            false,             false,            true,            false,            948.0,            false,            TD,            20,            1.000,            -1.0
f1_l-d_kp_10_269,             134.0,             295.0,             0.000,            false,             false,            true,            false,            33.0,            false,            TD,            20,            0.546,            134.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2743652.0,             1.333,            false,             false,            true,            false,            13871.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             2359104.0,             1.484,            false,             false,            true,            false,            9768.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             10950.0,             0.009,            false,             false,            true,            false,            4564.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             2384.0,             0.008,            false,             false,            true,            false,            641.0,            false,            TD,            20,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            20,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4979067.0,             3.137,            false,             false,            true,            false,            40937.0,            false,            TD,            20,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
knapPI_3_2000_1000_1,             21419.0,             928304.0,             120.060,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.977,            21419.0
knapPI_2_500_1000_1,             4566.0,             4566.0,             53.089,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            4566.0
knapPI_3_1000_1000_1,             12490.0,             355278.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.965,            12490.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.516,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            11238.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1024.0
knapPI_1_5000_1000_1,             155082.0,             2357631.0,             123.235,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.934,            155082.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1025.0
knapPI_1_1000_1000_1,             48128.0,             314679.0,             120.218,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.847,            48128.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            35.0
knapPI_3_100_1000_1,             2397.0,             2397.0,             0.209,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2397.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             39.987,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            7117.0
knapPI_2_200_1000_1,             1634.0,             1634.0,             0.834,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1634.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            295.0
knapPI_3_5000_1000_1,             50205.0,             2685785.0,             120.978,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.981,            50205.0
knapPI_2_5000_1000_1,             35084.0,             2255594.0,             121.581,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.984,            35084.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.176,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9147.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.151,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1514.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            130.0
knapPI_1_10000_1000_1,             301319.0,             4813067.0,             120.012,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.937,            301319.0
