Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             true,            true,            false,            0.0,            false,            TD,            20,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             true,            true,            false,            0.0,            false,            TD,            20,            0.000,            107.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             7538.0,             0.025,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             152760.0,             0.251,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             13.0,             53.0,             0.000,            false,             true,            true,            false,            0.0,            false,            TD,            20,            0.755,            13.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             846044.0,             0.513,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             470090.0,             0.510,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             103808.0,             0.118,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             10249.0,             0.002,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             538619.0,             0.566,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             48875.0,             0.116,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             164438.0,             0.247,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             20002.0,             0.022,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1085.0,             0.001,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2474772.0,             1.361,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5056839.0,             2.434,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f10_l-d_kp_20_879,             -9.223372036854776e+18,             1086.0,             0.002,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             301154.0,             0.249,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             true,            true,            false,            0.0,            false,            TD,            20,            0.000,            35.0
knapPI_3_100_1000_1,             1176.0,             3512.0,             0.008,            false,             true,            true,            false,            0.0,            false,            TD,            20,            0.665,            1176.0
knapPI_3_500_1000_1,             -9.223372036854776e+18,             61149.0,             0.127,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             6001419.0,             2.887,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             4531.0,             0.021,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f1_l-d_kp_10_269,             -9.223372036854776e+18,             303.0,             0.000,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2773924.0,             1.086,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             2338651.0,             1.347,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             11505.0,             0.008,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             2593.0,             0.007,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             true,            true,            false,            0.0,            false,            TD,            20,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4979067.0,             2.914,            false,             true,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
knapPI_3_2000_1000_1,             21419.0,             928304.0,             120.060,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.977,            21419.0
knapPI_2_500_1000_1,             4566.0,             4566.0,             53.089,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            4566.0
knapPI_3_1000_1000_1,             12490.0,             355278.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.965,            12490.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.516,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            11238.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1024.0
knapPI_1_5000_1000_1,             155082.0,             2357631.0,             123.235,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.934,            155082.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1025.0
knapPI_1_1000_1000_1,             48128.0,             314679.0,             120.218,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.847,            48128.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            35.0
knapPI_3_100_1000_1,             2397.0,             2397.0,             0.209,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2397.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             39.987,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            7117.0
knapPI_2_200_1000_1,             1634.0,             1634.0,             0.834,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1634.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            295.0
knapPI_3_5000_1000_1,             50205.0,             2685785.0,             120.978,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.981,            50205.0
knapPI_2_5000_1000_1,             35084.0,             2255594.0,             121.581,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.984,            35084.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.176,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9147.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.151,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1514.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            130.0
knapPI_1_10000_1000_1,             301319.0,             4813067.0,             120.012,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.937,            301319.0
