Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            20,            0.000,            23.0
f7_l-d_kp_7_50,             42.0,             107.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            20,            0.607,            42.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             8271.0,             0.020,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             443111.0,             0.165,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             -9.223372036854776e+18,             54.0,             0.001,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             977737.0,             0.333,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             990493.0,             0.333,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             193311.0,             0.080,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             11202.0,             0.002,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             1165466.0,             0.224,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             90926.0,             0.081,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             501967.0,             0.105,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             21971.0,             0.020,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1085.0,             0.001,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2474772.0,             0.868,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5056839.0,             1.843,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f10_l-d_kp_20_879,             -9.223372036854776e+18,             1086.0,             0.002,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
