Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            20,            0.000,            23.0
f7_l-d_kp_7_50,             42.0,             107.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            20,            0.607,            42.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             7940.0,             0.014,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             434276.0,             0.181,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             -9.223372036854776e+18,             53.0,             0.001,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             977198.0,             0.355,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             987064.0,             0.356,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             167928.0,             0.086,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f8_l-d_kp_23_10000,             0.0,             12058.0,             0.002,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            0.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             1166353.0,             0.241,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             100637.0,             0.085,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             518097.0,             0.115,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             22257.0,             0.021,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1056.0,             0.002,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2474772.0,             0.947,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5056839.0,             2.031,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
f10_l-d_kp_20_879,             -9.223372036854776e+18,             1086.0,             0.002,            false,             true,            true,            false,            0.0,            false,            IR,            20,            1.000,            -1.0
