Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            107.0
knapPI_3_200_1000_1,             1142.0,             3061.0,             0.250,            false,             false,            true,            false,            853.0,            false,            TD,            100,            0.627,            1142.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             46134.0,             2.165,            false,             false,            true,            false,            3554.0,            false,            TD,            100,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             374620.0,             4.101,            false,             false,            true,            false,            39100.0,            false,            TD,            100,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             211418.0,             3.836,            false,             false,            true,            false,            6248.0,            false,            TD,            100,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             45951.0,             1.200,            false,             false,            true,            false,            17945.0,            false,            TD,            100,            1.000,            -1.0
f8_l-d_kp_23_10000,             857.0,             9767.0,             0.021,            false,             false,            true,            false,            32.0,            false,            TD,            100,            0.912,            857.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             246263.0,             3.078,            false,             false,            true,            false,            6391.0,            false,            TD,            100,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             9919.0,             1.145,            false,             false,            true,            false,            2028.0,            false,            TD,            100,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             71256.0,             2.288,            false,             false,            true,            false,            5278.0,            false,            TD,            100,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             12030.0,             0.263,            false,             false,            true,            false,            5030.0,            false,            TD,            100,            1.000,            -1.0
f2_l-d_kp_20_878,             71.0,             1028.0,             0.019,            false,             false,            true,            false,            113.0,            false,            TD,            100,            0.931,            71.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             1686411.0,             9.522,            false,             false,            true,            false,            60363.0,            false,            TD,            100,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             2533217.0,             19.189,            false,             false,            true,            false,            7021.0,            false,            TD,            100,            1.000,            -1.0
f10_l-d_kp_20_879,             52.0,             1025.0,             0.018,            false,             false,            true,            false,            96.0,            false,            TD,            100,            0.949,            52.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             142729.0,             2.296,            false,             false,            true,            false,            26144.0,            false,            TD,            100,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            35.0
knapPI_3_100_1000_1,             1018.0,             2530.0,             0.100,            false,             false,            true,            false,            696.0,            false,            TD,            100,            0.598,            1018.0
knapPI_3_500_1000_1,             577.0,             15117.0,             1.155,            false,             false,            true,            false,            2760.0,            false,            TD,            100,            0.962,            577.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             3101444.0,             21.407,            false,             false,            true,            false,            16987.0,            false,            TD,            100,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             1985.0,             0.239,            false,             false,            true,            false,            560.0,            false,            TD,            100,            1.000,            -1.0
f1_l-d_kp_10_269,             294.0,             295.0,             0.002,            false,             false,            true,            false,            11.0,            false,            TD,            100,            0.003,            294.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             904441.0,             8.017,            false,             false,            true,            false,            8059.0,            false,            TD,            100,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             731151.0,             8.594,            false,             false,            true,            false,            5998.0,            false,            TD,            100,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             9426.0,             0.110,            false,             false,            true,            false,            3306.0,            false,            TD,            100,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             1591.0,             0.059,            false,             false,            true,            false,            451.0,            false,            TD,            100,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4364870.0,             23.008,            false,             false,            true,            false,            70205.0,            false,            TD,            100,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
knapPI_3_2000_1000_1,             21419.0,             928304.0,             120.060,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.977,            21419.0
knapPI_2_500_1000_1,             4566.0,             4566.0,             53.089,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            4566.0
knapPI_3_1000_1000_1,             12490.0,             355278.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.965,            12490.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.516,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            11238.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1024.0
knapPI_1_5000_1000_1,             155082.0,             2357631.0,             123.235,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.934,            155082.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1025.0
knapPI_1_1000_1000_1,             48128.0,             314679.0,             120.218,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.847,            48128.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            35.0
knapPI_3_100_1000_1,             2397.0,             2397.0,             0.209,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2397.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             39.987,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            7117.0
knapPI_2_200_1000_1,             1634.0,             1634.0,             0.834,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1634.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            295.0
knapPI_3_5000_1000_1,             50205.0,             2685785.0,             120.978,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.981,            50205.0
knapPI_2_5000_1000_1,             35084.0,             2255594.0,             121.581,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.984,            35084.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.176,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9147.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.151,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1514.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            130.0
knapPI_1_10000_1000_1,             301319.0,             4813067.0,             120.012,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.937,            301319.0
