Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            107.0
knapPI_3_200_1000_1,             398.0,             3081.0,             0.245,            false,             false,            true,            false,            4.872,            false,            TD,            100,            0.871,            398.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             50947.0,             2.240,            false,             false,            true,            false,            101.723,            false,            TD,            100,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             377606.0,             3.742,            false,             false,            true,            false,            287.824,            false,            TD,            100,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             208730.0,             2.966,            false,             false,            true,            false,            232.505,            false,            TD,            100,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             49456.0,             1.182,            false,             false,            true,            false,            97.13,            false,            TD,            100,            1.000,            -1.0
f8_l-d_kp_23_10000,             857.0,             9767.0,             0.021,            false,             false,            true,            false,            2.069,            false,            TD,            100,            0.912,            857.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             253563.0,             3.726,            false,             false,            true,            false,            249.901,            false,            TD,            100,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             9741.0,             1.122,            false,             false,            true,            false,            22.442,            false,            TD,            100,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             69991.0,             2.245,            false,             false,            true,            false,            142.263,            false,            TD,            100,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             12157.0,             0.257,            false,             false,            true,            false,            21.486,            false,            TD,            100,            1.000,            -1.0
f2_l-d_kp_20_878,             71.0,             1024.0,             0.019,            false,             false,            true,            false,            1.762,            false,            TD,            100,            0.931,            71.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             1678899.0,             8.340,            false,             false,            true,            false,            381.738,            false,            TD,            100,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             2550118.0,             17.761,            false,             false,            true,            false,            353.272,            false,            TD,            100,            1.000,            -1.0
f10_l-d_kp_20_879,             61.0,             1025.0,             0.018,            false,             false,            true,            false,            1.553,            false,            TD,            100,            0.940,            61.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             141416.0,             2.261,            false,             false,            true,            false,            220.448,            false,            TD,            100,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            35.0
knapPI_3_100_1000_1,             1018.0,             2475.0,             0.060,            false,             false,            true,            false,            4.029,            false,            TD,            100,            0.589,            1018.0
knapPI_3_500_1000_1,             577.0,             15364.0,             1.128,            false,             false,            true,            false,            30.915,            false,            TD,            100,            0.962,            577.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             3106322.0,             22.108,            false,             false,            true,            false,            370.818,            false,            TD,            100,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             1909.0,             0.244,            false,             false,            true,            false,            2.976,            false,            TD,            100,            1.000,            -1.0
f1_l-d_kp_10_269,             294.0,             295.0,             0.002,            false,             false,            true,            false,            0.229,            false,            TD,            100,            0.003,            294.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             887827.0,             8.591,            false,             false,            true,            false,            305.587,            false,            TD,            100,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             725880.0,             8.629,            false,             false,            true,            false,            264.129,            false,            TD,            100,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             9318.0,             0.065,            false,             false,            true,            false,            14.814,            false,            TD,            100,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             1589.0,             0.101,            false,             false,            true,            false,            2.601,            false,            TD,            100,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            100,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4375659.0,             22.420,            false,             false,            true,            false,            423.514,            false,            TD,            100,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
knapPI_3_2000_1000_1,             21419.0,             928304.0,             120.060,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.977,            21419.0
knapPI_2_500_1000_1,             4566.0,             4566.0,             53.089,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            4566.0
knapPI_3_1000_1000_1,             12490.0,             355278.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.965,            12490.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.516,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            11238.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1024.0
knapPI_1_5000_1000_1,             155082.0,             2357631.0,             123.235,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.934,            155082.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1025.0
knapPI_1_1000_1000_1,             48128.0,             314679.0,             120.218,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.847,            48128.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            35.0
knapPI_3_100_1000_1,             2397.0,             2397.0,             0.209,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2397.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             39.987,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            7117.0
knapPI_2_200_1000_1,             1634.0,             1634.0,             0.834,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1634.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            295.0
knapPI_3_5000_1000_1,             50205.0,             2685785.0,             120.978,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.981,            50205.0
knapPI_2_5000_1000_1,             35084.0,             2255594.0,             121.581,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.984,            35084.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.176,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9147.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.151,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1514.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            130.0
knapPI_1_10000_1000_1,             301319.0,             4813067.0,             120.012,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.937,            301319.0
