Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9.223372036854776e+18,             90072.0,             0.171,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             358980.0,             0.411,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             902950.0,             1.094,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            -,            false,            TD,            100,            0.000,            35.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             16372.0,             0.002,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             129393.0,             0.184,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2730000.0,             2.169,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             897922.0,             0.934,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_3_100_1000_1,             -9.223372036854776e+18,             6314.0,             0.014,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.002,            false,             false,            false,            -,            false,            TD,            100,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            -,            false,            TD,            100,            0.000,            107.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             8171.0,             0.031,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             380728.0,             0.404,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             913383.0,             0.929,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            -,            false,            TD,            100,            0.000,            130.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.007,            false,             false,            false,            -,            false,            TD,            100,            0.000,            9147.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            -,            false,            TD,            100,            0.000,            52.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            -,            false,            TD,            100,            0.000,            295.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             326925.0,             0.371,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            -,            false,            TD,            100,            0.000,            23.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             11552.0,             0.039,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.033,            false,             false,            false,            -,            false,            TD,            100,            0.000,            11238.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.025,            false,             false,            false,            -,            false,            TD,            100,            0.000,            1514.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             98245.0,             0.173,            false,             false,            false,            -,            false,            TD,            100,            1.000,            -1.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.002,            false,             false,            false,            -,            false,            TD,            100,            0.000,            1024.0
knapPI_3_500_1000_1,             1098.0,             8886.0,             0.562,            false,             false,            true,            -,            false,            TD,            100,            0.876,            1098.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             46411.0,             1.658,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             181431.0,             3.076,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            -,            false,            TD,            100,            0.000,            35.0
f8_l-d_kp_23_10000,             7126.0,             9767.0,             0.013,            false,             false,            true,            -,            false,            TD,            100,            0.270,            7126.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             42949.0,             0.644,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             256919.0,             3.098,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_3_100_1000_1,             767.0,             2419.0,             0.072,            false,             false,            true,            -,            false,            TD,            100,            0.683,            767.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.003,            false,             false,            true,            -,            false,            TD,            100,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            -,            false,            TD,            100,            0.000,            107.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             1670.0,             0.127,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             121804.0,             1.513,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             52152.0,             3.102,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            -,            false,            TD,            100,            0.000,            130.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.007,            false,             false,            true,            -,            false,            TD,            100,            0.000,            9147.0
