Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            107.0
knapPI_3_200_1000_1,             0.0,             3056.0,             0.222,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            0.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             52203.0,             1.542,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.001,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             769225.0,             2.970,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             393558.0,             2.160,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             51862.0,             0.536,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f8_l-d_kp_23_10000,             857.0,             9767.0,             0.023,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.912,            857.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             578530.0,             2.762,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             9958.0,             0.519,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             81026.0,             1.789,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             12371.0,             0.235,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f2_l-d_kp_20_878,             1016.0,             1024.0,             0.020,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.008,            1016.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2408379.0,             6.187,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             4963787.0,             12.347,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f10_l-d_kp_20_879,             8.0,             1025.0,             0.020,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.992,            8.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             186835.0,             1.782,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            35.0
knapPI_3_100_1000_1,             287.0,             2508.0,             0.099,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.886,            287.0
