Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            107.0
knapPI_3_200_1000_1,             294.0,             3061.0,             0.227,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.904,            294.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             56635.0,             1.774,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.001,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             650598.0,             2.432,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             392929.0,             2.421,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             50309.0,             0.864,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f8_l-d_kp_23_10000,             857.0,             9767.0,             0.023,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.912,            857.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             597552.0,             2.869,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             10140.0,             0.503,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             83962.0,             1.774,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             12014.0,             0.230,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f2_l-d_kp_20_878,             8.0,             1024.0,             0.020,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.992,            8.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2404223.0,             5.551,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             4966754.0,             12.724,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f10_l-d_kp_20_879,             17.0,             1025.0,             0.020,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.983,            17.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             187210.0,             1.785,            false,             true,            true,            false,            0.0,            false,            IR,            100,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.000,            35.0
knapPI_3_100_1000_1,             1216.0,             2543.0,             0.091,            false,             true,            true,            false,            0.0,            false,            IR,            100,            0.522,            1216.0
