Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            107.0
knapPI_3_200_1000_1,             441.0,             3827.0,             0.073,            false,             false,            true,            false,            14.105,            false,            TD,            50,            0.885,            441.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             98806.0,             0.818,            false,             false,            true,            false,            209.011,            false,            TD,            50,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             564215.0,             1.322,            false,             false,            true,            false,            384.99,            false,            TD,            50,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             278141.0,             1.597,            false,             false,            true,            false,            280.016,            false,            TD,            50,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             67828.0,             0.381,            false,             false,            true,            false,            221.169,            false,            TD,            50,            1.000,            -1.0
f8_l-d_kp_23_10000,             4697.0,             9767.0,             0.005,            false,             false,            true,            false,            6.113,            false,            TD,            50,            0.519,            4697.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             333382.0,             1.428,            false,             false,            true,            false,            294.111,            false,            TD,            50,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             21649.0,             0.385,            false,             false,            true,            false,            100.381,            false,            TD,            50,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             128448.0,             0.787,            false,             false,            true,            false,            264.964,            false,            TD,            50,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             13478.0,             0.083,            false,             false,            true,            false,            60.297,            false,            TD,            50,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1024.0,             0.005,            false,             false,            true,            false,            3.266,            false,            TD,            50,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2164630.0,             3.724,            false,             false,            true,            false,            436.99,            false,            TD,            50,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             4322743.0,             7.371,            false,             false,            true,            false,            429.886,            false,            TD,            50,            1.000,            -1.0
f10_l-d_kp_20_879,             44.0,             1051.0,             0.005,            false,             false,            true,            false,            3.458,            false,            TD,            50,            0.958,            44.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             182234.0,             0.522,            false,             false,            true,            false,            289.596,            false,            TD,            50,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            35.0
knapPI_3_100_1000_1,             889.0,             2842.0,             0.027,            false,             false,            true,            false,            10.565,            false,            TD,            50,            0.687,            889.0
knapPI_3_500_1000_1,             -9.223372036854776e+18,             32925.0,             0.376,            false,             false,            true,            false,            135.98,            false,            TD,            50,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             5135420.0,             6.146,            false,             false,            true,            false,            470.811,            false,            TD,            50,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             2355.0,             0.068,            false,             false,            true,            false,            8.145,            false,            TD,            50,            1.000,            -1.0
f1_l-d_kp_10_269,             243.0,             296.0,             0.001,            false,             false,            true,            false,            0.564,            false,            TD,            50,            0.179,            243.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             1490685.0,             3.250,            false,             false,            true,            false,            388.721,            false,            TD,            50,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             1176814.0,             3.212,            false,             false,            true,            false,            340.874,            false,            TD,            50,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             9918.0,             0.029,            false,             false,            true,            false,            40.375,            false,            TD,            50,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             1792.0,             0.026,            false,             false,            true,            false,            6.336,            false,            TD,            50,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4977410.0,             7.950,            false,             false,            true,            false,            473.71,            false,            TD,            50,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
