Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            107.0
knapPI_3_200_1000_1,             890.0,             3839.0,             0.075,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.768,            890.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             102159.0,             0.794,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             592493.0,             1.437,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             273839.0,             1.624,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             67108.0,             0.388,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f8_l-d_kp_23_10000,             2774.0,             9767.0,             0.005,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.716,            2774.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             339906.0,             1.280,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             21243.0,             0.381,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             128147.0,             0.797,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             13437.0,             0.076,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1024.0,             0.005,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2148855.0,             2.566,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             4315854.0,             5.753,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f10_l-d_kp_20_879,             44.0,             1046.0,             0.005,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.958,            44.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             186515.0,             0.805,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            35.0
knapPI_3_100_1000_1,             889.0,             2732.0,             0.027,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.675,            889.0
knapPI_3_500_1000_1,             -9.223372036854776e+18,             30649.0,             0.377,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             5134342.0,             5.806,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             2369.0,             0.070,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f1_l-d_kp_10_269,             134.0,             296.0,             0.001,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.547,            134.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             1519883.0,             3.275,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             1194080.0,             3.644,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             9584.0,             0.028,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             1719.0,             0.026,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4975700.0,             5.992,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
