Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            107.0
knapPI_3_200_1000_1,             441.0,             3869.0,             0.072,            false,             false,            true,            false,            11.351,            false,            TD,            50,            0.886,            441.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             98990.0,             0.785,            false,             false,            true,            false,            104.818,            false,            TD,            50,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             559063.0,             1.421,            false,             false,            true,            false,            216.253,            false,            TD,            50,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             275643.0,             1.291,            false,             false,            true,            false,            143.537,            false,            TD,            50,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             68180.0,             0.380,            false,             false,            true,            false,            102.153,            false,            TD,            50,            1.000,            -1.0
f8_l-d_kp_23_10000,             7120.0,             9767.0,             0.005,            false,             false,            true,            false,            3.975,            false,            TD,            50,            0.271,            7120.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             331261.0,             1.596,            false,             false,            true,            false,            174.293,            false,            TD,            50,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             20723.0,             0.375,            false,             false,            true,            false,            38.241,            false,            TD,            50,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             127733.0,             0.791,            false,             false,            true,            false,            134.779,            false,            TD,            50,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             13191.0,             0.049,            false,             false,            true,            false,            39.275,            false,            TD,            50,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1039.0,             0.005,            false,             false,            true,            false,            3.009,            false,            TD,            50,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2157119.0,             3.276,            false,             false,            true,            false,            282.423,            false,            TD,            50,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             4311793.0,             8.529,            false,             false,            true,            false,            289.211,            false,            TD,            50,            1.000,            -1.0
f10_l-d_kp_20_879,             44.0,             1051.0,             0.005,            false,             false,            true,            false,            3.148,            false,            TD,            50,            0.958,            44.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             178471.0,             0.796,            false,             false,            true,            false,            147.929,            false,            TD,            50,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            35.0
knapPI_3_100_1000_1,             889.0,             2806.0,             0.027,            false,             false,            true,            false,            9.084,            false,            TD,            50,            0.683,            889.0
knapPI_3_500_1000_1,             -9.223372036854776e+18,             31499.0,             0.372,            false,             false,            true,            false,            57.919,            false,            TD,            50,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             5109242.0,             6.107,            false,             false,            true,            false,            345.192,            false,            TD,            50,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             2394.0,             0.044,            false,             false,            true,            false,            7.019,            false,            TD,            50,            1.000,            -1.0
f1_l-d_kp_10_269,             243.0,             296.0,             0.002,            false,             false,            true,            false,            0.857,            false,            TD,            50,            0.179,            243.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             1507637.0,             2.917,            false,             false,            true,            false,            259.304,            false,            TD,            50,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             1168055.0,             3.266,            false,             false,            true,            false,            202.194,            false,            TD,            50,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             9630.0,             0.028,            false,             false,            true,            false,            32.111,            false,            TD,            50,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             1738.0,             0.026,            false,             false,            true,            false,            5.694,            false,            TD,            50,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            false,            0.0,            false,            TD,            50,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4978301.0,             8.038,            false,             false,            true,            false,            303.175,            false,            TD,            50,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
