Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.000,            107.0
knapPI_3_200_1000_1,             117.0,             3889.0,             0.065,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.970,            117.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             118481.0,             0.513,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f6_l-d_kp_10_60,             13.0,             52.0,             0.001,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.750,            13.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             919554.0,             1.043,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             814699.0,             1.042,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             78345.0,             0.251,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f8_l-d_kp_23_10000,             3735.0,             9767.0,             0.006,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.618,            3735.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             999557.0,             1.049,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             24387.0,             0.149,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             204217.0,             0.519,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             13457.0,             0.056,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f2_l-d_kp_20_878,             -9.223372036854776e+18,             1024.0,             0.005,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2473438.0,             2.484,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5056839.0,             4.410,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f10_l-d_kp_20_879,             0.0,             1046.0,             0.005,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            0.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             331675.0,             0.523,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.000,            35.0
knapPI_3_100_1000_1,             0.0,             2740.0,             0.026,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            0.0
knapPI_3_500_1000_1,             -9.223372036854776e+18,             35689.0,             0.150,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             6001419.0,             3.630,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             2347.0,             0.065,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f1_l-d_kp_10_269,             47.0,             295.0,             0.002,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.841,            47.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2948821.0,             1.969,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             2492707.0,             1.954,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             9682.0,             0.027,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             1752.0,             0.026,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             true,            true,            false,            0.0,            false,            IR,            50,            0.000,            130.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4979067.0,             4.237,            false,             true,            true,            false,            0.0,            false,            IR,            50,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            107.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.690,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2697.0
knapPI_2_1000_1000_1,             7983.0,             300151.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.973,            7983.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            52.0
knapPI_1_2000_1000_1,             75852.0,             842949.0,             120.333,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.910,            75852.0
knapPI_2_2000_1000_1,             14621.0,             801345.0,             120.188,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.982,            14621.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             41.705,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            28857.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.022,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9767.0
knapPI_3_2000_1000_1,             21419.0,             928304.0,             120.060,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.977,            21419.0
knapPI_2_500_1000_1,             4566.0,             4566.0,             53.089,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            4566.0
knapPI_3_1000_1000_1,             12490.0,             355278.0,             120.163,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.965,            12490.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.516,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            11238.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1024.0
knapPI_1_5000_1000_1,             155082.0,             2357631.0,             123.235,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.934,            155082.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1025.0
knapPI_1_1000_1000_1,             48128.0,             314679.0,             120.218,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.847,            48128.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            35.0
knapPI_3_100_1000_1,             2397.0,             2397.0,             0.209,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            2397.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             39.987,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            7117.0
knapPI_2_200_1000_1,             1634.0,             1634.0,             0.834,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1634.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            295.0
knapPI_3_5000_1000_1,             50205.0,             2685785.0,             120.978,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.981,            50205.0
knapPI_2_5000_1000_1,             35084.0,             2255594.0,             121.581,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.984,            35084.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.176,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            9147.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.151,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1514.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            130.0
knapPI_1_10000_1000_1,             301319.0,             4813067.0,             120.012,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.937,            301319.0
