Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            true,            0.0,            false,            TD,            20,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            true,            27.0,            false,            TD,            20,            0.000,            107.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             22140.0,             0.011,            false,             false,            false,            true,            542.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             432809.0,             0.142,            false,             false,            false,            true,            1618.0,            false,            TD,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            true,            24.0,            false,            TD,            20,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             941726.0,             0.313,            false,             false,            false,            true,            1241.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             974556.0,             0.317,            false,             false,            false,            true,            1799.0,            false,            TD,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             163385.0,             0.059,            false,             false,            false,            true,            1449.0,            false,            TD,            20,            1.000,            -1.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             17369.0,             0.001,            false,             false,            false,            true,            1955.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             1131668.0,             0.241,            false,             false,            false,            true,            1758.0,            false,            TD,            20,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             150671.0,             0.062,            false,             false,            false,            true,            1097.0,            false,            TD,            20,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             509672.0,             0.101,            false,             false,            false,            true,            1623.0,            false,            TD,            20,            1.000,            -1.0
