Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9.223372036854776e+18,             176059.0,             0.039,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             432809.0,             0.101,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4972999.0,             1.773,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             974556.0,             0.245,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             5975330.0,             1.183,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            0.000,            35.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             17369.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             163385.0,             0.038,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2969917.0,             0.548,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5054049.0,             1.277,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             941726.0,             0.196,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_3_100_1000_1,             -9.223372036854776e+18,             10870.0,             0.002,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            true,            false,            TD,            20,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            0.000,            107.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             16860.0,             0.007,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             424730.0,             0.089,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             1131668.0,             0.196,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            0.000,            130.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             15328.0,             0.002,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            0.000,            52.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2461255.0,             0.602,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             2520716.0,             0.687,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
f1_l-d_kp_10_269,             279.0,             302.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            0.076,            279.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             509672.0,             0.089,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            0.000,            23.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             22140.0,             0.007,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             28953.0,             0.008,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             8335.0,             0.003,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             150671.0,             0.038,            false,             false,            false,            true,            false,            TD,            20,            1.000,            -1.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.000,            false,             false,            false,            true,            false,            TD,            20,            0.000,            1024.0
