Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9.223372036854776e+18,             131332.0,             0.231,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             386636.0,             0.597,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             4966420.0,             8.935,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             940864.0,             1.194,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             5960145.0,             5.915,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            true,            false,            TD,            100,            0.000,            35.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             15901.0,             0.003,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             118924.0,             0.227,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2947572.0,             3.060,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5046136.0,             5.610,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             910986.0,             1.313,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_3_100_1000_1,             -9.223372036854776e+18,             5183.0,             0.015,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.002,            false,             false,            false,            true,            false,            TD,            100,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            true,            false,            TD,            100,            0.000,            107.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             8957.0,             0.033,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             380189.0,             0.609,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             1092303.0,             1.308,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            true,            false,            TD,            100,            0.000,            130.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.009,            false,             false,            false,            true,            false,            TD,            100,            0.000,            9147.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            true,            false,            TD,            100,            0.000,            52.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2447576.0,             2.490,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             2504834.0,             3.138,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            true,            false,            TD,            100,            0.000,            295.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             456322.0,             0.603,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            true,            false,            TD,            100,            0.000,            23.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             11690.0,             0.038,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.037,            false,             false,            false,            true,            false,            TD,            100,            0.000,            11238.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             4052.0,             0.015,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             110761.0,             0.250,            false,             false,            false,            true,            false,            TD,            100,            1.000,            -1.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.002,            false,             false,            false,            true,            false,            TD,            100,            0.000,            1024.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             0.198,            false,             false,            false,            -,            false,            BB,            0,            0.000,            7117.0
