Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9223372036854775808,             131487,             0.110,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             387799,             0.237,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             930164,             0.505,            false,             false,            IR,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            IR,            50,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             17359,             0.003,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             145187,             0.122,            false,             false,            IR,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2910326,             1.316,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             917124,             0.459,            false,             false,            IR,            50,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             7899,             0.010,            false,             false,            IR,            50,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.002,            false,             false,            IR,            50,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            IR,            50,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             11232,             0.028,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             401572,             0.229,            false,             false,            IR,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1060757,             0.466,            false,             false,            IR,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            IR,            50,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             10149,             0.009,            false,             false,            IR,            50,            1.000,            -1
f6_l-d_kp_10_60,             52,             59,             0.001,            false,             false,            IR,            50,            0.119,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             2433357,             1.236,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2477588,             1.287,            false,             false,            IR,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             398,             0.000,            false,             false,            IR,            50,            0.259,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             443302,             0.219,            false,             false,            IR,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            IR,            50,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             15711,             0.024,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_200_1000_1,             -9223372036854775808,             22452,             0.022,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             5374,             0.009,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             115973,             0.139,            false,             false,            IR,            50,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.003,            false,             false,            IR,            50,            0.000,            1024
knapPI_3_500_1000_1,             -9223372036854775808,             9585,             0.179,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             34715,             0.401,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             136651,             0.811,            false,             true,            IR,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             true,            IR,            50,            0.000,            35
f8_l-d_kp_23_10000,             4405,             9767,             0.005,            false,             true,            IR,            50,            0.549,            4405
knapPI_1_500_1000_1,             -9223372036854775808,             35364,             0.205,            false,             true,            IR,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             534141,             2.172,            false,             true,            IR,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             252651,             0.901,            false,             true,            IR,            50,            1.000,            -1
knapPI_3_100_1000_1,             359,             2440,             0.020,            false,             true,            IR,            50,            0.853,            359
f10_l-d_kp_20_879,             -9223372036854775808,             1025,             0.006,            false,             true,            IR,            50,            1.000,            -1
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             true,            IR,            50,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             2082,             0.047,            false,             true,            IR,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             87414,             0.406,            false,             true,            IR,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             72670,             0.822,            false,             true,            IR,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            IR,            50,            0.000,            130
knapPI_1_100_1000_1,             2446,             9147,             0.018,            false,             true,            IR,            50,            0.733,            2446
f6_l-d_kp_10_60,             47,             52,             0.001,            false,             true,            IR,            50,            0.096,            47
knapPI_1_5000_1000_1,             -9223372036854775808,             1258156,             2.467,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             877798,             2.111,            false,             true,            IR,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             398,             0.000,            false,             true,            IR,            50,            0.259,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             21845,             0.412,            false,             true,            IR,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            IR,            50,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             2823,             0.049,            false,             true,            IR,            50,            1.000,            -1
knapPI_1_200_1000_1,             1570,             11652,             0.057,            false,             true,            IR,            50,            0.865,            1570
knapPI_2_100_1000_1,             -9223372036854775808,             1672,             0.017,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             10462,             0.195,            false,             true,            IR,            50,            1.000,            -1
f2_l-d_kp_20_878,             -9223372036854775808,             1024,             0.004,            false,             true,            IR,            50,            1.000,            -1
knapPI_3_500_1000_1,             -9223372036854775808,             111023,             0.105,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             380615,             0.272,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             920595,             0.651,            false,             false,            TD,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            TD,            50,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16885,             0.001,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             142181,             0.130,            false,             false,            TD,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2832907,             1.512,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             910770,             0.582,            false,             false,            TD,            50,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             7462,             0.007,            false,             false,            TD,            50,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.001,            false,             false,            TD,            50,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            TD,            50,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             10962,             0.022,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             396405,             0.259,            false,             false,            TD,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             984136,             0.563,            false,             false,            TD,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            TD,            50,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             9993,             0.006,            false,             false,            TD,            50,            1.000,            -1
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            TD,            50,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             2431386,             1.789,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2474491,             1.711,            false,             false,            TD,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            TD,            50,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             387239,             0.263,            false,             false,            TD,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            TD,            50,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             14570,             0.019,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_200_1000_1,             -9223372036854775808,             21714,             0.019,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             5226,             0.007,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             113658,             0.127,            false,             false,            TD,            50,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.001,            false,             false,            TD,            50,            0.000,            1024
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.021,            false,             false,            BB,            0,            0.000,            9767
f10_l-d_kp_20_879,             1025,             1025,             0.000,            false,             false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            BB,            0,            0.000,            107
knapPI_1_1000_1000_1,             54503,             54503,             1.853,            false,             false,            BB,            0,            0.000,            54503
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            BB,            0,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            BB,            0,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            BB,            0,            0.000,            23
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            BB,            0,            0.000,            1024
