Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9223372036854775808,             131487,             0.149,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             387799,             0.313,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             930164,             0.664,            false,             false,            IR,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            IR,            50,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             17359,             0.003,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             145187,             0.153,            false,             false,            IR,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2910326,             1.859,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             917124,             0.745,            false,             false,            IR,            50,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             7899,             0.012,            false,             false,            IR,            50,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.002,            false,             false,            IR,            50,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            IR,            50,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             11232,             0.035,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             401572,             0.342,            false,             false,            IR,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1060757,             0.676,            false,             false,            IR,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            IR,            50,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             10149,             0.013,            false,             false,            IR,            50,            1.000,            -1
f6_l-d_kp_10_60,             52,             59,             0.001,            false,             false,            IR,            50,            0.119,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             2433357,             2.043,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2477588,             1.824,            false,             false,            IR,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.001,            false,             false,            IR,            50,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             443302,             0.322,            false,             false,            IR,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            IR,            50,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             15711,             0.033,            false,             false,            IR,            50,            1.000,            -1
knapPI_1_200_1000_1,             -9223372036854775808,             22452,             0.038,            false,             false,            IR,            50,            1.000,            -1
