Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
knapPI_2_1000_1000_1,             -9223372036854775808,             321568,             1.815,            false,             false,            IR,            500,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            IR,            500,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             15891,             0.014,            false,             false,            IR,            500,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             92231,             0.821,            false,             false,            IR,            500,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.002,            false,             false,            IR,            500,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            IR,            500,            0.000,            107
knapPI_1_1000_1000_1,             -9223372036854775808,             352541,             1.859,            false,             false,            IR,            500,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            IR,            500,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.010,            false,             false,            IR,            500,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.001,            false,             false,            IR,            500,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            IR,            500,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            IR,            500,            0.000,            23
knapPI_1_200_1000_1,             11238,             11238,             0.038,            false,             false,            IR,            500,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.015,            false,             false,            IR,            500,            0.000,            1514
f2_l-d_kp_20_878,             1024,             1024,             0.002,            false,             false,            IR,            500,            0.000,            1024
knapPI_2_1000_1000_1,             -9223372036854775808,             12179,             157.713,            false,             true,            IR,            500,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             true,            IR,            500,            0.000,            35
f8_l-d_kp_23_10000,             5179,             9757,             2.457,            false,             true,            IR,            500,            0.469,            5179
knapPI_1_500_1000_1,             -9223372036854775808,             28857,             77.565,            false,             true,            IR,            500,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.005,            false,             true,            IR,            500,            0.000,            1025
f7_l-d_kp_7_50,             97,             97,             0.000,            false,             true,            IR,            500,            0.000,            97
knapPI_1_1000_1000_1,             -9223372036854775808,             64294,             179.350,            false,             true,            IR,            500,            1.000,            -1
