Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9223372036854775808,             115389,             0.180,            false,             false,            IR,            100,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             367850,             0.377,            false,             false,            IR,            100,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             913493,             0.802,            false,             false,            IR,            100,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            IR,            100,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16878,             0.004,            false,             false,            IR,            100,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             132375,             0.175,            false,             false,            IR,            100,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2888890,             2.227,            false,             false,            IR,            100,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             905372,             1.068,            false,             false,            IR,            100,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             6451,             0.016,            false,             false,            IR,            100,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.002,            false,             false,            IR,            100,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            IR,            100,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             8607,             0.040,            false,             false,            IR,            100,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             386774,             0.387,            false,             false,            IR,            100,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1041978,             0.828,            false,             false,            IR,            100,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            IR,            100,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.011,            false,             false,            IR,            100,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.001,            false,             false,            IR,            100,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             2426674,             2.379,            false,             false,            IR,            100,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2471137,             2.215,            false,             false,            IR,            100,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            IR,            100,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             423935,             0.406,            false,             false,            IR,            100,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            IR,            100,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             13002,             0.041,            false,             false,            IR,            100,            1.000,            -1
knapPI_1_200_1000_1,             11238,             11238,             0.036,            false,             false,            IR,            100,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.014,            false,             false,            IR,            100,            0.000,            1514
knapPI_2_500_1000_1,             -9223372036854775808,             100987,             0.180,            false,             false,            IR,            100,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.002,            false,             false,            IR,            100,            0.000,            1024
knapPI_3_500_1000_1,             0,             8746,             0.759,            false,             true,            IR,            100,            1.000,            0
knapPI_2_1000_1000_1,             -9223372036854775808,             50894,             1.988,            false,             true,            IR,            100,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             361722,             4.073,            false,             true,            IR,            100,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             true,            IR,            100,            0.000,            35
f8_l-d_kp_23_10000,             857,             9763,             0.026,            false,             true,            IR,            100,            0.912,            857
knapPI_1_500_1000_1,             -9223372036854775808,             47556,             0.911,            false,             true,            IR,            100,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2966423,             9.542,            false,             true,            IR,            100,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             916588,             5.092,            false,             true,            IR,            100,            1.000,            -1
knapPI_3_100_1000_1,             915,             2343,             0.083,            false,             true,            IR,            100,            0.609,            915
f10_l-d_kp_20_879,             1025,             1025,             0.007,            false,             true,            IR,            100,            0.000,            1025
f7_l-d_kp_7_50,             97,             97,             0.000,            false,             true,            IR,            100,            0.000,            97
knapPI_2_200_1000_1,             -9223372036854775808,             1710,             0.168,            false,             true,            IR,            100,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             166436,             2.060,            false,             true,            IR,            100,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             60961,             3.920,            false,             true,            IR,            100,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            IR,            100,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.016,            false,             true,            IR,            100,            0.000,            9147
f6_l-d_kp_10_60,             48,             49,             0.007,            false,             true,            IR,            100,            0.020,            48
knapPI_1_5000_1000_1,             -9223372036854775808,             2465016,             12.004,            false,             true,            IR,            100,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2511218,             11.417,            false,             true,            IR,            100,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             true,            IR,            100,            0.000,            295
