Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            IR,            100,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16878,             0.007,            false,             false,            IR,            100,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             905372,             1.921,            false,             false,            IR,            100,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.006,            false,             false,            IR,            100,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            IR,            100,            0.000,            107
knapPI_1_1000_1000_1,             -9223372036854775808,             386774,             0.902,            false,             false,            IR,            100,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            IR,            100,            0.000,            130
knapPI_1_100_1000_1,             9147,             34743,             0.022,            false,             false,            IR,            100,            0.737,            9147
f6_l-d_kp_10_60,             52,             90,             0.001,            false,             false,            IR,            100,            0.422,            52
f1_l-d_kp_10_269,             295,             398,             0.001,            false,             false,            IR,            100,            0.259,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            IR,            100,            0.000,            23
knapPI_1_200_1000_1,             11238,             68124,             0.077,            false,             false,            IR,            100,            0.835,            11238
f2_l-d_kp_20_878,             1024,             1024,             0.004,            false,             false,            IR,            100,            0.000,            1024
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             true,            IR,            100,            0.000,            35
f8_l-d_kp_23_10000,             4697,             9767,             0.038,            false,             true,            IR,            100,            0.519,            4697
knapPI_1_2000_1000_1,             -9223372036854775808,             905171,             8.599,            false,             true,            IR,            100,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.011,            false,             true,            IR,            100,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.001,            false,             true,            IR,            100,            0.000,            107
knapPI_1_1000_1000_1,             -9223372036854775808,             166141,             4.043,            false,             true,            IR,            100,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            IR,            100,            0.000,            130
knapPI_1_100_1000_1,             9147,             34743,             0.034,            false,             true,            IR,            100,            0.737,            9147
f6_l-d_kp_10_60,             52,             90,             0.003,            false,             true,            IR,            100,            0.422,            52
f1_l-d_kp_10_269,             295,             398,             0.001,            false,             true,            IR,            100,            0.259,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            IR,            100,            0.000,            23
knapPI_1_200_1000_1,             11238,             68124,             0.113,            false,             true,            IR,            100,            0.835,            11238
f2_l-d_kp_20_878,             1024,             1024,             0.013,            false,             true,            IR,            100,            0.000,            1024
knapPI_3_500_1000_1,             -9223372036854775808,             90072,             0.193,            false,             false,            TD,            100,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             358980,             0.471,            false,             false,            TD,            100,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             902950,             1.074,            false,             false,            TD,            100,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            TD,            100,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16372,             0.002,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             129393,             0.199,            false,             false,            TD,            100,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2730000,             2.380,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             897922,             1.105,            false,             false,            TD,            100,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             6314,             0.012,            false,             false,            TD,            100,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.001,            false,             false,            TD,            100,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            TD,            100,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             8171,             0.036,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             380728,             0.474,            false,             false,            TD,            100,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             913383,             0.932,            false,             false,            TD,            100,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            TD,            100,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.009,            false,             false,            TD,            100,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            TD,            100,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            TD,            100,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             326925,             0.402,            false,             false,            TD,            100,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            TD,            100,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             11552,             0.034,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_200_1000_1,             11238,             11238,             0.038,            false,             false,            TD,            100,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.014,            false,             false,            TD,            100,            0.000,            1514
knapPI_2_500_1000_1,             -9223372036854775808,             98245,             0.190,            false,             false,            TD,            100,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.002,            false,             false,            TD,            100,            0.000,            1024
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.021,            false,             false,            BB,            0,            0.000,            9767
f10_l-d_kp_20_879,             1025,             1025,             0.000,            false,             false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            BB,            0,            0.000,            107
knapPI_1_1000_1000_1,             54503,             54503,             1.853,            false,             false,            BB,            0,            0.000,            54503
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            BB,            0,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            BB,            0,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            BB,            0,            0.000,            23
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            BB,            0,            0.000,            1024
