Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
rbg086a,             +inf,             10719.00,             0.824,            false,             false,            IR,            50,            1.000,            0.00
rbg035a,             +inf,             1073.00,             0.106,            false,             false,            IR,            50,            1.000,            0.00
rbg092a,             +inf,             7870.00,             0.936,            false,             false,            IR,            50,            1.000,            0.00
rbg152,             +inf,             7354.00,             3.558,            false,             false,            IR,            50,            1.000,            0.00
rbg020a,             +inf,             4086.00,             0.018,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             1445.00,             0.022,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3966.00,             0.018,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             1448.00,             0.023,            false,             false,            IR,            50,            1.000,            0.00
rbg050c,             +inf,             2865.00,             0.242,            false,             false,            IR,            50,            1.000,            0.00
rbg055a,             +inf,             4181.00,             0.249,            false,             false,            IR,            50,            1.000,            0.00
rbg125a,             +inf,             7196.00,             2.514,            false,             false,            IR,            50,            1.000,            0.00
rbg035a,             +inf,             1682.00,             0.080,            false,             false,            IR,            50,            1.000,            0.00
rbg017,             +inf,             1545.00,             0.011,            false,             false,            IR,            50,            1.000,            0.00
rbg172a,             +inf,             8924.00,             5.170,            false,             false,            IR,            50,            1.000,            0.00
rbg016b,             +inf,             1257.00,             0.014,            false,             false,            IR,            50,            1.000,            0.00
rbg019d,             +inf,             2318.00,             0.017,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3962.00,             0.018,            false,             false,            IR,            50,            1.000,            0.00
rbg067a,             +inf,             6916.00,             0.393,            false,             false,            IR,            50,            1.000,            0.00
rbg042a,             +inf,             1715.00,             0.132,            false,             false,            IR,            50,            1.000,            0.00
rbg132,             +inf,             9442.00,             2.381,            false,             false,            IR,            50,            1.000,            0.00
rbg040a,             +inf,             3858.00,             0.111,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             1451.00,             0.024,            false,             false,            IR,            50,            1.000,            0.00
rbg049a,             +inf,             4378.00,             0.227,            false,             false,            IR,            50,            1.000,            0.00
rbg031a,             +inf,             1352.00,             0.063,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             1452.00,             0.023,            false,             false,            IR,            50,            1.000,            0.00
rbg048a,             +inf,             3226.00,             0.233,            false,             false,            IR,            50,            1.000,            0.00
rbg019a,             +inf,             2153.00,             0.014,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3953.00,             0.019,            false,             false,            IR,            50,            1.000,            0.00
rbg193,             +inf,             9289.00,             7.393,            false,             false,            IR,            50,            1.000,            0.00
rbg017,             +inf,             1688.00,             0.010,            false,             false,            IR,            50,            1.000,            0.00
rbg034a,             +inf,             2139.00,             0.077,            false,             false,            IR,            50,            1.000,            0.00
rbg041a,             +inf,             1758.00,             0.126,            false,             false,            IR,            50,            1.000,            0.00
rbg016a,             +inf,             1824.00,             0.011,            false,             false,            IR,            50,            1.000,            0.00
rbg038a,             +inf,             4312.00,             0.092,            false,             false,            IR,            50,            1.000,            0.00
rbg132,             +inf,             6866.00,             2.858,            false,             false,            IR,            50,            1.000,            0.00
rbg201a,             +inf,             10161.00,             8.020,            false,             false,            IR,            50,            1.000,            0.00
rbg033a,             +inf,             1435.00,             0.076,            false,             false,            IR,            50,            1.000,            0.00
rbg233,             +inf,             10581.00,             12.422,            false,             false,            IR,            50,            1.000,            0.00
rbg017a,             +inf,             3912.00,             0.009,            false,             false,            IR,            50,            1.000,            0.00
rbg193,             +inf,             6897.00,             8.042,            false,             false,            IR,            50,            1.000,            0.00
rbg019c,             +inf,             3966.00,             0.018,            false,             false,            IR,            50,            1.000,            0.00
rbg010a,             +inf,             1451.00,             0.005,            false,             false,            IR,            50,            1.000,            0.00
rbg050a,             +inf,             4071.00,             0.248,            false,             false,            IR,            50,            1.000,            0.00
rbg233,             +inf,             8029.00,             13.208,            false,             false,            IR,            50,            1.000,            0.00
rbg152,             +inf,             4663.00,             4.296,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3952.00,             0.019,            false,             false,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3963.00,             0.018,            false,             false,            IR,            50,            1.000,            0.00
rbg019b,             +inf,             1143.00,             0.022,            false,             false,            IR,            50,            1.000,            0.00
test,             870.00,             870.00,             0.001,            false,             false,            IR,            50,            0.000,            870.00
rbg027a,             +inf,             4169.00,             0.043,            false,             false,            IR,            50,            1.000,            0.00
rbg050b,             +inf,             3833.00,             0.239,            false,             false,            IR,            50,            1.000,            0.00
rbg086a,             +inf,             2997.00,             0.920,            false,             true,            IR,            50,            1.000,            0.00
rbg035a,             +inf,             102.00,             0.300,            false,             true,            IR,            50,            1.000,            0.00
rbg092a,             +inf,             1830.00,             1.199,            false,             true,            IR,            50,            1.000,            0.00
rbg152,             +inf,             140.00,             3.590,            false,             true,            IR,            50,            1.000,            0.00
rbg020a,             +inf,             3573.00,             0.065,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             157.00,             0.077,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3510.00,             0.047,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             157.00,             0.080,            false,             true,            IR,            50,            1.000,            0.00
rbg050c,             +inf,             1171.00,             0.418,            false,             true,            IR,            50,            1.000,            0.00
rbg055a,             +inf,             220.00,             0.390,            false,             true,            IR,            50,            1.000,            0.00
rbg125a,             +inf,             220.00,             2.812,            false,             true,            IR,            50,            1.000,            0.00
rbg035a,             +inf,             143.00,             0.141,            false,             true,            IR,            50,            1.000,            0.00
rbg017,             +inf,             888.00,             0.029,            false,             true,            IR,            50,            1.000,            0.00
rbg172a,             +inf,             220.00,             5.397,            false,             true,            IR,            50,            1.000,            0.00
rbg016b,             +inf,             269.00,             0.046,            false,             true,            IR,            50,            1.000,            0.00
rbg019d,             +inf,             313.00,             0.032,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3514.00,             0.048,            false,             true,            IR,            50,            1.000,            0.00
rbg067a,             +inf,             218.00,             0.573,            false,             true,            IR,            50,            1.000,            0.00
rbg042a,             +inf,             137.00,             0.232,            false,             true,            IR,            50,            1.000,            0.00
rbg132,             +inf,             929.00,             2.419,            false,             true,            IR,            50,            1.000,            0.00
rbg040a,             +inf,             2573.00,             0.155,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             157.00,             0.088,            false,             true,            IR,            50,            1.000,            0.00
rbg049a,             +inf,             2997.00,             0.429,            false,             true,            IR,            50,            1.000,            0.00
rbg031a,             +inf,             130.00,             0.113,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             157.00,             0.088,            false,             true,            IR,            50,            1.000,            0.00
rbg048a,             +inf,             136.00,             0.632,            false,             true,            IR,            50,            1.000,            0.00
rbg019a,             +inf,             2094.00,             0.028,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3509.00,             0.079,            false,             true,            IR,            50,            1.000,            0.00
rbg193,             +inf,             127.00,             6.706,            false,             true,            IR,            50,            1.000,            0.00
rbg017,             +inf,             925.00,             0.019,            false,             true,            IR,            50,            1.000,            0.00
rbg034a,             +inf,             447.00,             0.128,            false,             true,            IR,            50,            1.000,            0.00
rbg041a,             +inf,             174.00,             0.199,            false,             true,            IR,            50,            1.000,            0.00
rbg016a,             +inf,             152.00,             0.038,            false,             true,            IR,            50,            1.000,            0.00
rbg038a,             +inf,             433.00,             0.152,            false,             true,            IR,            50,            1.000,            0.00
rbg132,             +inf,             842.00,             2.976,            false,             true,            IR,            50,            1.000,            0.00
rbg201a,             +inf,             220.00,             7.472,            false,             true,            IR,            50,            1.000,            0.00
rbg033a,             +inf,             266.00,             0.125,            false,             true,            IR,            50,            1.000,            0.00
rbg233,             +inf,             63.00,             10.632,            false,             true,            IR,            50,            1.000,            0.00
rbg017a,             +inf,             3630.00,             0.026,            false,             true,            IR,            50,            1.000,            0.00
rbg193,             +inf,             127.00,             7.846,            false,             true,            IR,            50,            1.000,            0.00
rbg019c,             +inf,             3509.00,             0.048,            false,             true,            IR,            50,            1.000,            0.00
rbg010a,             +inf,             1002.00,             0.019,            false,             true,            IR,            50,            1.000,            0.00
rbg050a,             +inf,             2392.00,             0.526,            false,             true,            IR,            50,            1.000,            0.00
rbg233,             +inf,             63.00,             11.892,            false,             true,            IR,            50,            1.000,            0.00
rbg152,             +inf,             140.00,             4.718,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3509.00,             0.054,            false,             true,            IR,            50,            1.000,            0.00
rbg021,             +inf,             3509.00,             0.046,            false,             true,            IR,            50,            1.000,            0.00
rbg019b,             +inf,             509.00,             0.047,            false,             true,            IR,            50,            1.000,            0.00
test,             870.00,             870.00,             0.001,            false,             true,            IR,            50,            0.000,            870.00
