Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
20_200_600,             -9.223372036854776e+18,             430.0,             4.822,            false,             true,            true,            false,            159.0,            false,            TD,            100,            1.000,            -1.0
20_200_600,             -9.223372036854776e+18,             459.0,             6.614,            false,             true,            true,            false,            76.0,            false,            TD,            100,            1.000,            -1.0
4_200_600,             -9.223372036854776e+18,             370.0,             0.562,            false,             true,            true,            false,            28.0,            false,            TD,            100,            1.000,            -1.0
20_150_600,             -9.223372036854776e+18,             436.0,             3.584,            false,             true,            true,            false,            174.0,            false,            TD,            100,            1.000,            -1.0
4_40_600,             -9.223372036854776e+18,             576.0,             0.504,            false,             true,            true,            false,            24.0,            false,            TD,            100,            1.000,            -1.0
20_20_600,             -9.223372036854776e+18,             508.0,             1.470,            false,             true,            true,            false,            67.0,            false,            TD,            100,            1.000,            -1.0
20_25_600,             -9.223372036854776e+18,             435.0,             0.957,            false,             true,            true,            false,            187.0,            false,            TD,            100,            1.000,            -1.0
4_80_600,             -9.223372036854776e+18,             563.0,             0.678,            false,             true,            true,            false,            29.0,            false,            TD,            100,            1.000,            -1.0
4_80_600,             -9.223372036854776e+18,             300.0,             0.279,            false,             true,            true,            false,            43.0,            false,            TD,            100,            1.000,            -1.0
4_40_600,             -9.223372036854776e+18,             566.0,             0.545,            false,             true,            true,            false,            31.0,            false,            TD,            100,            1.000,            -1.0
20_200_600,             -9.223372036854776e+18,             339.0,             3.048,            false,             true,            true,            false,            173.0,            false,            TD,            100,            1.000,            -1.0
4_100_600,             -9.223372036854776e+18,             311.0,             0.357,            false,             true,            true,            false,            26.0,            false,            TD,            100,            1.000,            -1.0
20_40_600,             -9.223372036854776e+18,             460.0,             1.488,            false,             true,            true,            false,            179.0,            false,            TD,            100,            1.000,            -1.0
4_40_600,             -9.223372036854776e+18,             342.0,             0.258,            false,             true,            true,            false,            41.0,            false,            TD,            100,            1.000,            -1.0
20_20_600,             -9.223372036854776e+18,             485.0,             1.223,            false,             true,            true,            false,            175.0,            false,            TD,            100,            1.000,            -1.0
20_15_600,             -9.223372036854776e+18,             521.0,             1.132,            false,             true,            true,            false,            60.0,            false,            TD,            100,            1.000,            -1.0
20_40_600,             -9.223372036854776e+18,             441.0,             1.200,            false,             true,            true,            false,            187.0,            false,            TD,            100,            1.000,            -1.0
4_10_600,             -9.223372036854776e+18,             583.0,             0.470,            false,             true,            true,            false,            26.0,            false,            TD,            100,            1.000,            -1.0
4_100_600,             -9.223372036854776e+18,             569.0,             0.726,            false,             true,            true,            false,            34.0,            false,            TD,            100,            1.000,            -1.0
4_200_600,             -9.223372036854776e+18,             256.0,             0.288,            false,             true,            true,            false,            20.0,            false,            TD,            100,            1.000,            -1.0
20_150_600,             -9.223372036854776e+18,             465.0,             4.802,            false,             true,            true,            false,            77.0,            false,            TD,            100,            1.000,            -1.0
4_20_600,             -9.223372036854776e+18,             573.0,             0.498,            false,             true,            true,            false,            29.0,            false,            TD,            100,            1.000,            -1.0
20_60_600,             -9.223372036854776e+18,             450.0,             1.787,            false,             true,            true,            false,            178.0,            false,            TD,            100,            1.000,            -1.0
20_25_600,             -9.223372036854776e+18,             512.0,             1.568,            false,             true,            true,            false,            57.0,            false,            TD,            100,            1.000,            -1.0
4_150_600,             -9.223372036854776e+18,             370.0,             0.502,            false,             true,            true,            false,            30.0,            false,            TD,            100,            1.000,            -1.0
20_25_600,             -9.223372036854776e+18,             475.0,             1.134,            false,             true,            true,            false,            151.0,            false,            TD,            100,            1.000,            -1.0
4_20_600,             -9.223372036854776e+18,             283.0,             0.086,            false,             true,            true,            false,            55.0,            false,            TD,            100,            1.000,            -1.0
20_80_600,             -9.223372036854776e+18,             483.0,             2.799,            false,             true,            true,            false,            67.0,            false,            TD,            100,            1.000,            -1.0
4_100_600,             -9.223372036854776e+18,             562.0,             0.734,            false,             true,            true,            false,            28.0,            false,            TD,            100,            1.000,            -1.0
4_80_600,             -9.223372036854776e+18,             573.0,             0.428,            false,             true,            true,            false,            30.0,            false,            TD,            100,            1.000,            -1.0
4_60_600,             -9.223372036854776e+18,             573.0,             0.618,            false,             true,            true,            false,            30.0,            false,            TD,            100,            1.000,            -1.0
4_15_600,             -9.223372036854776e+18,             570.0,             0.490,            false,             true,            true,            false,            35.0,            false,            TD,            100,            1.000,            -1.0
4_15_600,             -9.223372036854776e+18,             582.0,             0.502,            false,             true,            true,            false,            29.0,            false,            TD,            100,            1.000,            -1.0
4_150_600,             -9.223372036854776e+18,             568.0,             0.830,            false,             true,            true,            false,            28.0,            false,            TD,            100,            1.000,            -1.0
20_10_600,             -9.223372036854776e+18,             510.0,             1.008,            false,             true,            true,            false,            183.0,            false,            TD,            100,            1.000,            -1.0
4_200_600,             -9.223372036854776e+18,             568.0,             1.014,            false,             true,            true,            false,            30.0,            false,            TD,            100,            1.000,            -1.0
20_80_600,             -9.223372036854776e+18,             383.0,             1.853,            false,             true,            true,            false,            156.0,            false,            TD,            100,            1.000,            -1.0
20_10_600,             -9.223372036854776e+18,             501.0,             1.069,            false,             true,            true,            false,            182.0,            false,            TD,            100,            1.000,            -1.0
4_60_600,             -9.223372036854776e+18,             552.0,             0.597,            false,             true,            true,            false,            31.0,            false,            TD,            100,            1.000,            -1.0
4_10_600,             -9.223372036854776e+18,             578.0,             0.460,            false,             true,            true,            false,            50.0,            false,            TD,            100,            1.000,            -1.0
4_25_600,             -9.223372036854776e+18,             571.0,             0.507,            false,             true,            true,            false,            35.0,            false,            TD,            100,            1.000,            -1.0
20_15_600,             -9.223372036854776e+18,             463.0,             0.995,            false,             true,            true,            false,            178.0,            false,            TD,            100,            1.000,            -1.0
20_20_600,             -9.223372036854776e+18,             470.0,             1.052,            false,             true,            true,            false,            183.0,            false,            TD,            100,            1.000,            -1.0
20_100_600,             -9.223372036854776e+18,             376.0,             1.719,            false,             true,            true,            false,            185.0,            false,            TD,            100,            1.000,            -1.0
4_25_600,             -9.223372036854776e+18,             566.0,             0.500,            false,             true,            true,            false,            38.0,            false,            TD,            100,            1.000,            -1.0
20_60_600,             -9.223372036854776e+18,             485.0,             2.214,            false,             true,            true,            false,            76.0,            false,            TD,            100,            1.000,            -1.0
20_100_600,             -9.223372036854776e+18,             432.0,             2.374,            false,             true,            true,            false,            161.0,            false,            TD,            100,            1.000,            -1.0
20_100_600,             -9.223372036854776e+18,             481.0,             2.949,            false,             true,            true,            false,            71.0,            false,            TD,            100,            1.000,            -1.0
4_60_600,             -9.223372036854776e+18,             563.0,             0.607,            false,             true,            true,            false,            30.0,            false,            TD,            100,            1.000,            -1.0
4_150_600,             -9.223372036854776e+18,             239.0,             0.284,            false,             true,            true,            false,            27.0,            false,            TD,            100,            1.000,            -1.0
20_40_600,             -9.223372036854776e+18,             492.0,             1.877,            false,             true,            true,            false,            77.0,            false,            TD,            100,            1.000,            -1.0
20_10_600,             -9.223372036854776e+18,             530.0,             1.422,            false,             true,            true,            false,            61.0,            false,            TD,            100,            1.000,            -1.0
4_25_600,             -9.223372036854776e+18,             578.0,             0.515,            false,             true,            true,            false,            32.0,            false,            TD,            100,            1.000,            -1.0
20_150_600,             -9.223372036854776e+18,             341.0,             1.885,            false,             true,            true,            false,            184.0,            false,            TD,            100,            1.000,            -1.0
4_10_600,             -9.223372036854776e+18,             579.0,             0.479,            false,             true,            true,            false,            49.0,            false,            TD,            100,            1.000,            -1.0
20_80_600,             -9.223372036854776e+18,             446.0,             2.150,            false,             true,            true,            false,            178.0,            false,            TD,            100,            1.000,            -1.0
20_60_600,             -9.223372036854776e+18,             444.0,             1.697,            false,             true,            true,            false,            190.0,            false,            TD,            100,            1.000,            -1.0
4_15_600,             -9.223372036854776e+18,             581.0,             0.495,            false,             true,            true,            false,            34.0,            false,            TD,            100,            1.000,            -1.0
4_20_600,             -9.223372036854776e+18,             578.0,             0.394,            false,             true,            true,            false,            28.0,            false,            TD,            100,            1.000,            -1.0
20_15_600,             -9.223372036854776e+18,             495.0,             1.145,            false,             true,            true,            false,            123.0,            false,            TD,            100,            1.000,            -1.0
