Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
poz_12_3_5,             -9.223372036854776e+18,             659.0,             0.950,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
poz_12_3_0,             -9.223372036854776e+18,             662.0,             0.914,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
neg_12_3_3,             -9.223372036854776e+18,             788.0,             1.054,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
Bacteria;Fibrobacteres,             -9.223372036854776e+18,             1407.0,             0.539,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
neg_12_3_4,             -9.223372036854776e+18,             738.0,             1.065,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
Bacteria;Lentisphaerae,             -9.223372036854776e+18,             1434.0,             0.567,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
neg_12_3_1,             -9.223372036854776e+18,             571.0,             0.887,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
poz_12_3_4,             -9.223372036854776e+18,             745.0,             1.153,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
poz_12_3_3,             -9.223372036854776e+18,             782.0,             1.227,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
Bacteria;Chrysiogenetes,             -9.223372036854776e+18,             1408.0,             0.607,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
poz_12_3_2,             -9.223372036854776e+18,             746.0,             1.042,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
poz_12_3_6,             -9.223372036854776e+18,             659.0,             0.936,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
poz_12_3_9,             -9.223372036854776e+18,             829.0,             1.241,            false,             false,            true,            false,            0.0,            false,            TD,            100,            1.000,            -1.0
