Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
20_200_600,             -9.223372036854776e+18,             435.0,             4.968,            false,             true,            true,            false,            159.0,            false,            TD,            50,            1.000,            -1.0
20_200_600,             -9.223372036854776e+18,             462.0,             6.380,            false,             true,            true,            false,            76.0,            false,            TD,            50,            1.000,            -1.0
4_200_600,             -9.223372036854776e+18,             370.0,             0.246,            false,             true,            true,            false,            26.0,            false,            TD,            50,            1.000,            -1.0
20_150_600,             -9.223372036854776e+18,             442.0,             3.220,            false,             true,            true,            false,            174.0,            false,            TD,            50,            1.000,            -1.0
4_40_600,             -9.223372036854776e+18,             578.0,             0.129,            false,             true,            true,            false,            23.0,            false,            TD,            50,            1.000,            -1.0
20_20_600,             -9.223372036854776e+18,             511.0,             1.000,            false,             true,            true,            false,            67.0,            false,            TD,            50,            1.000,            -1.0
20_25_600,             -9.223372036854776e+18,             438.0,             0.682,            false,             true,            true,            false,            187.0,            false,            TD,            50,            1.000,            -1.0
4_80_600,             -9.223372036854776e+18,             565.0,             0.179,            false,             true,            true,            false,            25.0,            false,            TD,            50,            1.000,            -1.0
4_80_600,             -9.223372036854776e+18,             301.0,             0.098,            false,             true,            true,            false,            38.0,            false,            TD,            50,            1.000,            -1.0
4_40_600,             -9.223372036854776e+18,             568.0,             0.128,            false,             true,            true,            false,            27.0,            false,            TD,            50,            1.000,            -1.0
20_200_600,             -9.223372036854776e+18,             343.0,             2.623,            false,             true,            true,            false,            173.0,            false,            TD,            50,            1.000,            -1.0
4_100_600,             -9.223372036854776e+18,             311.0,             0.127,            false,             true,            true,            false,            22.0,            false,            TD,            50,            1.000,            -1.0
20_40_600,             -9.223372036854776e+18,             464.0,             1.130,            false,             true,            true,            false,            179.0,            false,            TD,            50,            1.000,            -1.0
4_40_600,             -9.223372036854776e+18,             340.0,             0.082,            false,             true,            true,            false,            34.0,            false,            TD,            50,            1.000,            -1.0
20_20_600,             -9.223372036854776e+18,             489.0,             0.809,            false,             true,            true,            false,            175.0,            false,            TD,            50,            1.000,            -1.0
20_15_600,             -9.223372036854776e+18,             525.0,             0.957,            false,             true,            true,            false,            60.0,            false,            TD,            50,            1.000,            -1.0
20_40_600,             -9.223372036854776e+18,             444.0,             0.933,            false,             true,            true,            false,            187.0,            false,            TD,            50,            1.000,            -1.0
4_10_600,             -9.223372036854776e+18,             583.0,             0.099,            false,             true,            true,            false,            21.0,            false,            TD,            50,            1.000,            -1.0
