Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
poz_12_3_5,             -9.223372036854776e+18,             659.0,             0.415,            false,             false,            true,            false,            250.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_0,             -9.223372036854776e+18,             662.0,             0.674,            false,             false,            true,            false,            352.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_3,             -9.223372036854776e+18,             790.0,             0.785,            false,             false,            true,            false,            344.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Fibrobacteres,             -9.223372036854776e+18,             1408.0,             0.349,            false,             false,            true,            false,            43.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_4,             -9.223372036854776e+18,             738.0,             0.790,            false,             false,            true,            false,            361.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Lentisphaerae,             -9.223372036854776e+18,             1434.0,             0.354,            false,             false,            true,            false,            41.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_1,             -9.223372036854776e+18,             572.0,             0.608,            false,             false,            true,            false,            262.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_4,             -9.223372036854776e+18,             746.0,             0.523,            false,             false,            true,            false,            314.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_3,             -9.223372036854776e+18,             786.0,             0.802,            false,             false,            true,            false,            345.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Chrysiogenetes,             -9.223372036854776e+18,             1408.0,             0.308,            false,             false,            true,            false,            54.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_2,             -9.223372036854776e+18,             747.0,             0.761,            false,             false,            true,            false,            335.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_6,             -9.223372036854776e+18,             659.0,             0.686,            false,             false,            true,            false,            250.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_9,             -9.223372036854776e+18,             829.0,             0.894,            false,             false,            true,            false,            420.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_5,             -9.223372036854776e+18,             649.0,             0.670,            false,             false,            true,            false,            277.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_8,             -9.223372036854776e+18,             741.0,             0.797,            false,             false,            true,            false,            296.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_0,             -9.223372036854776e+18,             652.0,             0.717,            false,             false,            true,            false,            313.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_9,             -9.223372036854776e+18,             839.0,             0.866,            false,             false,            true,            false,            372.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_7,             -9.223372036854776e+18,             639.0,             0.625,            false,             false,            true,            false,            264.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_1,             -9.223372036854776e+18,             619.0,             0.607,            false,             false,            true,            false,            242.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_2,             -9.223372036854776e+18,             760.0,             0.826,            false,             false,            true,            false,            307.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_7,             -9.223372036854776e+18,             580.0,             0.635,            false,             false,            true,            false,            279.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_8,             -9.223372036854776e+18,             746.0,             0.774,            false,             false,            true,            false,            293.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Elusimicrobia,             -9.223372036854776e+18,             1388.0,             0.338,            false,             false,            true,            false,            54.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_6,             -9.223372036854776e+18,             649.0,             0.672,            false,             false,            true,            false,            277.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_5,             256.0,             256.0,             86.864,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            256.0
poz_12_3_0,             276.0,             359.0,             121.509,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.231,            276.0
neg_12_3_3,             358.0,             358.0,             31.112,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            358.0
neg_12_3_4,             266.0,             266.0,             107.508,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            266.0
neg_12_3_1,             203.0,             203.0,             47.200,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            203.0
poz_12_3_4,             267.0,             267.0,             82.936,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            267.0
poz_12_3_3,             276.0,             301.0,             121.267,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.083,            276.0
poz_12_3_2,             328.0,             328.0,             89.385,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            328.0
poz_12_3_6,             256.0,             256.0,             88.951,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            256.0
poz_12_3_9,             310.0,             418.0,             123.213,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.258,            310.0
neg_12_3_5,             245.0,             245.0,             91.506,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            245.0
poz_12_3_8,             252.0,             252.0,             81.205,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            252.0
neg_12_3_0,             285.0,             285.0,             80.700,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            285.0
neg_12_3_9,             334.0,             420.0,             123.326,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.205,            334.0
poz_12_3_7,             284.0,             284.0,             77.725,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            284.0
poz_12_3_1,             222.0,             222.0,             51.490,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            222.0
neg_12_3_2,             291.0,             324.0,             121.243,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.102,            291.0
neg_12_3_7,             247.0,             247.0,             108.890,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            247.0
neg_12_3_8,             268.0,             268.0,             72.882,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            268.0
Bacteria;Elusimicrobia,             1141.0,             1141.0,             71.158,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1141.0
neg_12_3_6,             245.0,             245.0,             86.399,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            245.0
