Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
poz_12_3_5,             -9.223372036854776e+18,             659.0,             0.639,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_0,             -9.223372036854776e+18,             662.0,             0.639,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_3,             -9.223372036854776e+18,             790.0,             0.737,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Fibrobacteres,             -9.223372036854776e+18,             1408.0,             0.336,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_4,             -9.223372036854776e+18,             738.0,             0.744,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Lentisphaerae,             -9.223372036854776e+18,             1434.0,             0.342,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_1,             -9.223372036854776e+18,             572.0,             0.574,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_4,             -9.223372036854776e+18,             746.0,             0.785,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_3,             -9.223372036854776e+18,             786.0,             0.847,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Chrysiogenetes,             -9.223372036854776e+18,             1408.0,             0.298,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_2,             -9.223372036854776e+18,             747.0,             0.725,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_6,             -9.223372036854776e+18,             659.0,             0.647,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_9,             -9.223372036854776e+18,             829.0,             0.559,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_5,             -9.223372036854776e+18,             649.0,             0.590,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_8,             -9.223372036854776e+18,             741.0,             0.725,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_0,             -9.223372036854776e+18,             652.0,             0.656,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_9,             -9.223372036854776e+18,             839.0,             0.830,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_7,             -9.223372036854776e+18,             639.0,             0.591,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
poz_12_3_1,             -9.223372036854776e+18,             619.0,             0.576,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_2,             -9.223372036854776e+18,             760.0,             0.779,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_7,             -9.223372036854776e+18,             580.0,             0.607,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_8,             -9.223372036854776e+18,             746.0,             0.731,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
Bacteria;Elusimicrobia,             -9.223372036854776e+18,             1388.0,             0.327,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
neg_12_3_6,             -9.223372036854776e+18,             649.0,             0.436,            false,             false,            true,            false,            0.0,            false,            TD,            50,            1.000,            -1.0
