Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
poz_12_3_5,             -9.223372036854776e+18,             659.0,             0.112,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_0,             -9.223372036854776e+18,             663.0,             0.117,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_3,             -9.223372036854776e+18,             790.0,             0.186,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
Bacteria;Fibrobacteres,             -9.223372036854776e+18,             1408.0,             0.153,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_4,             -9.223372036854776e+18,             742.0,             0.174,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
Bacteria;Lentisphaerae,             -9.223372036854776e+18,             1434.0,             0.152,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_1,             -9.223372036854776e+18,             574.0,             0.133,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_4,             -9.223372036854776e+18,             749.0,             0.099,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_3,             -9.223372036854776e+18,             789.0,             0.118,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
Bacteria;Chrysiogenetes,             -9.223372036854776e+18,             1408.0,             0.131,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_2,             -9.223372036854776e+18,             748.0,             0.190,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_6,             -9.223372036854776e+18,             659.0,             0.114,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_9,             -9.223372036854776e+18,             829.0,             0.149,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_5,             -9.223372036854776e+18,             651.0,             0.124,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_8,             -9.223372036854776e+18,             745.0,             0.094,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_0,             -9.223372036854776e+18,             652.0,             0.121,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
