Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
Cl5,             240.0,             240.0,             0.000,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            1100.0
S11,             9041.0,             1667.0,             0.304,            false,             false,            true,            -,            12.393,            false,            TD,            20,            0.816,            11585.5
S9H,             3176.0,             3176.0,             0.002,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            4695.5
Cl20,             -9.223372036854776e+18,             5140.0,             8.820,            false,             false,            true,            -,            170.522,            false,            TD,            20,            1.000,            -1.0
Cl15,             -9.223372036854776e+18,             3900.0,             2.507,            false,             false,            true,            -,            86.09,            false,            TD,            20,            1.000,            -1.0
Cl6,             540.0,             540.0,             0.000,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            1990.0
P15,             -9.223372036854776e+18,             456.0,             2.630,            false,             false,            true,            -,            11.156,            false,            TD,            20,            1.000,            -1.0
P17,             -9.223372036854776e+18,             501.0,             4.372,            false,             false,            true,            -,            17.302,            false,            TD,            20,            1.000,            -1.0
Cl7,             2110.0,             2110.0,             0.000,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            4730.0
P18,             -9.223372036854776e+18,             516.0,             5.584,            false,             false,            true,            -,            22.704,            false,            TD,            20,            1.000,            -1.0
H20,             -9.223372036854776e+18,             648.0,             8.918,            false,             false,            true,            -,            25.218,            false,            TD,            20,            1.000,            -1.0
Cl8,             2920.0,             2920.0,             0.001,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            6295.0
Cl12,             -9.223372036854776e+18,             4090.0,             0.841,            false,             false,            true,            -,            52.033,            false,            TD,            20,            1.000,            -1.0
S8,             433.0,             433.0,             0.001,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            801.0
S9,             1432.0,             1432.0,             0.002,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            2469.5
S8H,             1480.0,             1480.0,             0.001,            false,             false,            true,            -,            0.0,            false,            TD,            20,            0.000,            2324.5
S10,             -9.223372036854776e+18,             964.0,             0.265,            false,             false,            true,            -,            5.065,            false,            TD,            20,            1.000,            -1.0
Cl5,             240.0,             240.0,             0.000,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            1100.0
S11,             4389.0,             4389.0,             0.058,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            6933.5
S9H,             3176.0,             3176.0,             0.013,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            4695.5
Cl20,             93530.0,             80980.0,             120.292,            true,             false,            false,            -,            0.0,            false,            BB,            0,            0.134,            119710.0
Cl15,             31330.0,             31330.0,             1.613,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            44600.0
Cl6,             540.0,             540.0,             0.000,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            1990.0
P15,             4362.0,             4362.0,             1.893,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            6305.0
P17,             6719.0,             6719.0,             10.483,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            9254.0
Cl7,             2110.0,             2110.0,             0.001,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            4730.0
P18,             7903.0,             7903.0,             25.751,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            10650.5
H20,             12006.0,             10493.0,             120.210,            true,             false,            false,            -,            0.0,            false,            BB,            0,            0.126,            15549.0
Cl8,             2920.0,             2920.0,             0.003,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            6295.0
Cl12,             15080.0,             15080.0,             0.138,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            23365.0
S8,             433.0,             433.0,             0.003,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            801.0
S9,             1432.0,             1432.0,             0.007,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            2469.5
S8H,             1480.0,             1480.0,             0.003,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            2324.5
S10,             1633.0,             1633.0,             0.013,            false,             false,            false,            -,            0.0,            false,            BB,            0,            0.000,            2781.5
