Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Binary,Solver,Width,Gap,Objective
Cl12,             15080.0,             15080.0,             0.035,            false,             false,            false,            false,            TD,            100,            0.000,            23365.0
S9H,             3176.0,             3176.0,             0.001,            false,             false,            false,            false,            TD,            100,            0.000,            4695.5
S9,             1432.0,             1432.0,             0.001,            false,             false,            false,            false,            TD,            100,            0.000,            2469.5
Cl7,             2110.0,             2110.0,             0.000,            false,             false,            false,            false,            TD,            100,            0.000,            4730.0
P17,             -9.223372036854776e+18,             2063.0,             0.263,            false,             false,            false,            false,            TD,            100,            1.000,            -1.0
Cl20,             -9.223372036854776e+18,             16340.0,             0.582,            false,             false,            false,            false,            TD,            100,            1.000,            -1.0
Cl6,             540.0,             540.0,             0.000,            false,             false,            false,            false,            TD,            100,            0.000,            1990.0
H20,             -9.223372036854776e+18,             2184.0,             0.563,            false,             false,            false,            false,            TD,            100,            1.000,            -1.0
S8,             433.0,             433.0,             0.001,            false,             false,            false,            false,            TD,            100,            0.000,            801.0
P18,             -9.223372036854776e+18,             1975.0,             0.335,            false,             false,            false,            false,            TD,            100,            1.000,            -1.0
S11,             4389.0,             4389.0,             0.008,            false,             false,            false,            false,            TD,            100,            0.000,            6933.5
Cl8,             2920.0,             2920.0,             0.001,            false,             false,            false,            false,            TD,            100,            0.000,            6295.0
P15,             -9.223372036854776e+18,             2099.0,             0.123,            false,             false,            false,            false,            TD,            100,            1.000,            -1.0
S10,             1633.0,             1633.0,             0.004,            false,             false,            false,            false,            TD,            100,            0.000,            2781.5
Cl5,             240.0,             240.0,             0.000,            false,             false,            false,            false,            TD,            100,            0.000,            1100.0
S8H,             1480.0,             1480.0,             0.001,            false,             false,            false,            false,            TD,            100,            0.000,            2324.5
Cl15,             -9.223372036854776e+18,             14850.0,             0.125,            false,             false,            false,            false,            TD,            100,            1.000,            -1.0
Cl12,             15080.0,             15080.0,             0.021,            false,             false,            true,            false,            TD,            100,            0.000,            23365.0
S9H,             3176.0,             3176.0,             0.001,            false,             false,            true,            false,            TD,            100,            0.000,            4695.5
S9,             1432.0,             1432.0,             0.001,            false,             false,            true,            false,            TD,            100,            0.000,            2469.5
Cl7,             2110.0,             2110.0,             0.000,            false,             false,            true,            false,            TD,            100,            0.000,            4730.0
P17,             17688.0,             1008.0,             549.577,            false,             false,            true,            false,            TD,            100,            0.943,            20223.0
Cl20,             -9.223372036854776e+18,             10010.0,             1189.859,            false,             false,            true,            false,            TD,            100,            1.000,            -1.0
Cl6,             540.0,             540.0,             0.000,            false,             false,            true,            false,            TD,            100,            0.000,            1990.0
H20,             -9.223372036854776e+18,             1272.0,             1190.837,            false,             false,            true,            false,            TD,            100,            1.000,            -1.0
S8,             433.0,             433.0,             0.001,            false,             false,            true,            false,            TD,            100,            0.000,            801.0
P18,             -9.223372036854776e+18,             1032.0,             682.994,            false,             false,            true,            false,            TD,            100,            1.000,            -1.0
S11,             4389.0,             4389.0,             0.007,            false,             false,            true,            false,            TD,            100,            0.000,            6933.5
Cl8,             2920.0,             2920.0,             0.001,            false,             false,            true,            false,            TD,            100,            0.000,            6295.0
P15,             -9.223372036854776e+18,             1349.0,             221.245,            false,             false,            true,            false,            TD,            100,            1.000,            -1.0
S10,             1633.0,             1633.0,             0.004,            false,             false,            true,            false,            TD,            100,            0.000,            2781.5
Cl5,             240.0,             240.0,             0.000,            false,             false,            true,            false,            TD,            100,            0.000,            1100.0
S8H,             1480.0,             1480.0,             0.001,            false,             false,            true,            false,            TD,            100,            0.000,            2324.5
Cl15,             -9.223372036854776e+18,             10220.0,             222.840,            false,             false,            true,            false,            TD,            100,            1.000,            -1.0
Cl12,             15080.0,             15080.0,             0.073,            false,             false,            false,            false,            BB,            0,            0.000,            23365.0
S9H,             3176.0,             3176.0,             0.007,            false,             false,            false,            false,            BB,            0,            0.000,            4695.5
S9,             1432.0,             1432.0,             0.003,            false,             false,            false,            false,            BB,            0,            0.000,            2469.5
Cl7,             2110.0,             2110.0,             0.001,            false,             false,            false,            false,            BB,            0,            0.000,            4730.0
P17,             6719.0,             6719.0,             9.000,            false,             false,            false,            false,            BB,            0,            0.000,            9254.0
Cl20,             94230.0,             68580.0,             30.028,            true,             false,            false,            false,            BB,            0,            0.272,            120410.0
Cl6,             540.0,             540.0,             0.001,            false,             false,            false,            false,            BB,            0,            0.000,            1990.0
H20,             12047.0,             9009.0,             30.026,            true,             false,            false,            false,            BB,            0,            0.252,            15590.0
S8,             433.0,             433.0,             0.002,            false,             false,            false,            false,            BB,            0,            0.000,            801.0
P18,             7903.0,             7903.0,             21.689,            false,             false,            false,            false,            BB,            0,            0.000,            10650.5
S11,             4389.0,             4389.0,             0.045,            false,             false,            false,            false,            BB,            0,            0.000,            6933.5
Cl8,             2920.0,             2920.0,             0.002,            false,             false,            false,            false,            BB,            0,            0.000,            6295.0
P15,             4362.0,             4362.0,             0.998,            false,             false,            false,            false,            BB,            0,            0.000,            6305.0
S10,             1633.0,             1633.0,             0.011,            false,             false,            false,            false,            BB,            0,            0.000,            2781.5
Cl5,             240.0,             240.0,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            1100.0
S8H,             1480.0,             1480.0,             0.001,            false,             false,            false,            false,            BB,            0,            0.000,            2324.5
Cl15,             31330.0,             31330.0,             0.837,            false,             false,            false,            false,            BB,            0,            0.000,            44600.0
